Date,CDS
2020-04-21,9.292908668518066
2020-04-22,9.41014575958252
2020-04-23,9.394514083862305
2020-04-24,9.503934860229492
2020-04-25,9.503934860229492
2020-04-26,9.503934860229492
2020-04-27,9.777484893798828
2020-04-28,10.035404205322266
2020-04-29,10.598137855529785
2020-04-30,10.222981452941895
2020-05-01,9.933799743652344
2020-05-02,9.933799743652344
2020-05-03,9.933799743652344
2020-05-04,9.8869047164917
2020-05-05,9.800932884216309
2020-05-06,9.66806411743164
2020-05-07,9.87908935546875
2020-05-08,10.066667556762695
2020-05-09,10.066667556762695
2020-05-10,10.066667556762695
2020-05-11,9.910351753234863
2020-05-12,9.73840618133545
2020-05-13,9.457038879394531
2020-05-14,9.457038879394531
2020-05-15,9.386698722839355
2020-05-16,9.386698722839355
2020-05-17,9.386698722839355
2020-05-18,9.933799743652344
2020-05-19,9.769670486450195
2020-05-20,9.957245826721191
2020-05-21,9.824378967285156
2020-05-22,9.777484893798828
2020-05-23,9.777484893798828
2020-05-24,9.777484893798828
2020-05-25,9.777484893798828
2020-05-26,10.301139831542969
2020-05-27,10.70755672454834
2020-05-28,10.652846336364746
2020-05-29,10.512162208557129
2020-05-30,10.512162208557129
2020-05-31,10.512162208557129
2020-06-01,10.801346778869629
2020-06-02,11.08271312713623
2020-06-03,11.707969665527344
2020-06-04,11.723601341247559
2020-06-05,12.169098854064941
2020-06-06,12.169098854064941
2020-06-07,12.169098854064941
2020-06-08,12.39575481414795
2020-06-09,12.036231994628906
2020-06-10,11.833024024963379
2020-06-11,11.012372016906738
2020-06-12,11.278106689453125
2020-06-13,11.278106689453125
2020-06-14,11.278106689453125
2020-06-15,11.310535430908203
2020-06-16,11.437085151672363
2020-06-17,11.350083351135254
2020-06-18,11.270987510681152
2020-06-19,11.089070320129395
2020-06-20,11.089070320129395
2020-06-21,11.089070320129395
2020-06-22,11.247258186340332
2020-06-23,11.421268463134766
2020-06-24,11.057432174682617
2020-06-25,11.389627456665039
2020-06-26,11.057432174682617
2020-06-27,11.057432174682617
2020-06-28,11.057432174682617
2020-06-29,11.278898239135742
2020-06-30,11.255167007446289
2020-07-01,11.294715881347656
2020-07-02,11.508272171020508
2020-07-03,11.508272171020508
2020-07-04,11.508272171020508
2020-07-05,11.508272171020508
2020-07-06,11.864195823669434
2020-07-07,11.58736515045166
2020-07-08,11.70600700378418
2020-07-09,11.444995880126953
2020-07-10,11.698098182678223
2020-07-11,11.698098182678223
2020-07-12,11.698098182678223
2020-07-13,11.626912117004395
2020-07-14,11.87210750579834
2020-07-15,11.998658180236816
2020-07-16,11.951201438903809
2020-07-17,11.935382843017578
2020-07-18,11.935382843017578
2020-07-19,11.935382843017578
2020-07-20,11.998658180236816
2020-07-21,12.117300033569336
2020-07-22,12.156847953796387
2020-07-23,11.959111213684082
2020-07-24,11.911654472351074
2020-07-25,11.911654472351074
2020-07-26,11.911654472351074
2020-07-27,11.911654472351074
2020-07-28,11.880016326904297
2020-07-29,12.006567001342773
2020-07-30,11.58736515045166
2020-07-31,11.405447959899902
2020-08-01,11.405447959899902
2020-08-02,11.405447959899902
2020-08-03,11.634820938110352
2020-08-04,11.753464698791504
2020-08-05,11.824649810791016
2020-08-06,11.808830261230469
2020-08-07,11.785102844238281
2020-08-08,11.785102844238281
2020-08-09,11.785102844238281
2020-08-10,11.864195823669434
2020-08-11,12.038206100463867
2020-08-12,12.259671211242676
2020-08-13,12.117300033569336
2020-08-14,12.038206100463867
2020-08-15,12.038206100463867
2020-08-16,12.038206100463867
2020-08-17,12.006567001342773
2020-08-18,11.98283863067627
2020-08-19,11.974929809570312
2020-08-20,11.903743743896484
2020-08-21,11.777192115783691
2020-08-22,11.777192115783691
2020-08-23,11.777192115783691
2020-08-24,11.967020988464355
2020-08-25,12.030295372009277
2020-08-26,12.117300033569336
2020-08-27,11.990747451782227
2020-08-28,12.196394920349121
2020-08-29,12.196394920349121
2020-08-30,12.196394920349121
2020-08-31,11.974929809570312
2020-09-01,11.88792610168457
2020-09-02,11.927473068237305
2020-09-03,11.698098182678223
2020-09-04,11.840470314025879
2020-09-05,11.840470314025879
2020-09-06,11.840470314025879
2020-09-07,11.840470314025879
2020-09-08,11.563636779785156
2020-09-09,11.816740036010742
2020-09-10,11.690189361572266
2020-09-11,11.698098182678223
2020-09-12,11.698098182678223
2020-09-13,11.698098182678223
2020-09-14,11.76928424835205
2020-09-15,11.713916778564453
2020-09-16,11.70600700378418
2020-09-17,11.61109447479248
2020-09-18,11.42917537689209
2020-09-19,11.42917537689209
2020-09-20,11.42917537689209
2020-09-21,10.89133358001709
2020-09-22,10.780600547790527
2020-09-23,10.535406112670898
2020-09-24,10.59077262878418
2020-09-25,10.519588470458984
2020-09-26,10.519588470458984
2020-09-27,10.519588470458984
2020-09-28,10.970427513122559
2020-09-29,10.820147514343262
2020-09-30,10.867603302001953
2020-10-01,10.875514030456543
2020-10-02,10.962516784667969
2020-10-03,10.962516784667969
2020-10-04,10.962516784667969
2020-10-05,11.19980239868164
2020-10-06,11.207712173461914
2020-10-07,11.263077735900879
2020-10-08,11.389627456665039
2020-10-09,11.389627456665039
2020-10-10,11.389627456665039
2020-10-11,11.389627456665039
2020-10-12,11.444995880126953
2020-10-13,11.104887008666992
2020-10-14,11.049521446228027
2020-10-15,10.8834228515625
2020-10-16,10.994156837463379
2020-10-17,10.994156837463379
2020-10-18,10.994156837463379
2020-10-19,11.002065658569336
2020-10-20,11.17607307434082
2020-10-21,11.089070320129395
2020-10-22,11.17607307434082
2020-10-23,11.318445205688477
2020-10-24,11.318445205688477
2020-10-25,11.318445205688477
2020-10-26,11.112797737121582
2020-10-27,10.851787567138672
2020-10-28,10.432583808898926
2020-10-29,10.4404935836792
2020-10-30,10.480040550231934
2020-10-31,10.480040550231934
2020-11-01,10.480040550231934
2020-11-02,10.693594932556152
2020-11-03,11.160253524780273
2020-11-04,11.120707511901855
2020-11-05,11.421268463134766
2020-11-06,11.444995880126953
2020-11-07,11.444995880126953
2020-11-08,11.444995880126953
2020-11-09,12.457406997680664
2020-11-10,12.757966041564941
2020-11-11,12.765875816345215
2020-11-12,12.496954917907715
2020-11-13,12.892427444458008
2020-11-14,12.892427444458008
2020-11-15,12.892427444458008
2020-11-16,13.145530700683594
2020-11-17,13.200898170471191
2020-11-18,13.216713905334473
2020-11-19,13.248353958129883
2020-11-20,13.200898170471191
2020-11-21,13.200898170471191
2020-11-22,13.200898170471191
2020-11-23,13.351174354553223
2020-11-24,13.825743675231934
2020-11-25,13.70710277557373
2020-11-26,13.70710277557373
2020-11-27,13.67546558380127
2020-11-28,13.67546558380127
2020-11-29,13.67546558380127
2020-11-30,13.359086036682129
2020-12-01,13.865290641784668
2020-12-02,13.99975299835205
2020-12-03,14.023481369018555
2020-12-04,14.142119407653809
2020-12-05,14.142119407653809
2020-12-06,14.142119407653809
2020-12-07,13.896928787231445
2020-12-08,13.889019966125488
2020-12-09,13.881108283996582
2020-12-10,13.809925079345703
2020-12-11,13.580549240112305
2020-12-12,13.580549240112305
2020-12-13,13.580549240112305
2020-12-14,13.636940002441406
2020-12-15,13.986403465270996
2020-12-16,13.962576866149902
2020-12-17,14.034056663513184
2020-12-18,13.891097068786621
2020-12-19,13.891097068786621
2020-12-20,13.891097068786621
2020-12-21,13.581344604492188
2020-12-22,13.54957389831543
2020-12-23,13.914923667907715
2020-12-24,13.954633712768555
2020-12-25,13.954633712768555
2020-12-26,13.954633712768555
2020-12-27,13.954633712768555
2020-12-28,14.02611255645752
2020-12-29,13.9705171585083
2020-12-30,13.986403465270996
2020-12-31,13.930807113647461
2021-01-01,13.930807113647461
2021-01-02,13.930807113647461
2021-01-03,13.930807113647461
2021-01-04,13.859325408935547
2021-01-05,13.978463172912598
2021-01-06,14.605904579162598
2021-01-07,14.621787071228027
2021-01-08,14.550308227539062
2021-01-09,14.550308227539062
2021-01-10,14.550308227539062
2021-01-11,14.359689712524414
2021-01-12,14.494710922241211
2021-01-13,14.351747512817383
2021-01-14,14.478827476501465
2021-01-15,14.177019119262695
2021-01-16,14.177019119262695
2021-01-17,14.177019119262695
2021-01-18,14.177019119262695
2021-01-19,14.2246732711792
2021-01-20,14.264383316040039
2021-01-21,14.319982528686523
2021-01-22,14.113479614257812
2021-01-23,14.113479614257812
2021-01-24,14.113479614257812
2021-01-25,13.811670303344727
2021-01-26,13.954633712768555
2021-01-27,13.53369140625
2021-01-28,13.77195930480957
2021-01-29,13.35896110534668
2021-01-30,13.35896110534668
2021-01-31,13.35896110534668
2021-02-01,13.541632652282715
2021-02-02,13.859325408935547
2021-02-03,13.867267608642578
2021-02-04,14.081710815429688
2021-02-05,14.169075965881348
2021-02-06,14.169075965881348
2021-02-07,14.169075965881348
2021-02-08,14.256440162658691
2021-02-09,14.415287017822266
2021-02-10,14.383519172668457
2021-02-11,14.40734577178955
2021-02-12,14.502654075622559
2021-02-13,14.502654075622559
2021-02-14,14.502654075622559
2021-02-15,14.502654075622559
2021-02-16,14.92359447479248
2021-02-17,14.78857707977295
2021-02-18,14.669441223144531
2021-02-19,14.796515464782715
2021-02-20,14.796515464782715
2021-02-21,14.796515464782715
2021-02-22,14.939478874206543
2021-02-23,15.02684497833252
2021-02-24,15.241288185119629
2021-02-25,15.042730331420898
2021-02-26,14.867998123168945
2021-02-27,14.867998123168945
2021-02-28,14.867998123168945
2021-03-01,15.106270790100098
2021-03-02,15.209518432617188
2021-03-03,15.328651428222656
2021-03-04,15.114209175109863
2021-03-05,15.280999183654785
2021-03-06,15.280999183654785
2021-03-07,15.280999183654785
2021-03-08,15.400132179260254
2021-03-09,15.416017532348633
2021-03-10,15.495442390441895
2021-03-11,15.42396068572998
2021-03-12,15.558981895446777
2021-03-13,15.558981895446777
2021-03-14,15.558981895446777
2021-03-15,15.431903839111328
2021-03-16,15.416017532348633
2021-03-17,15.52721118927002
2021-03-18,15.535152435302734
2021-03-19,15.471613883972168
2021-03-20,15.471613883972168
2021-03-21,15.471613883972168
2021-03-22,15.33659553527832
2021-03-23,15.114209175109863
2021-03-24,15.15392017364502
2021-03-25,15.273056983947754
2021-03-26,15.416017532348633
2021-03-27,15.416017532348633
2021-03-28,15.416017532348633
2021-03-29,15.265115737915039
2021-03-30,15.42396068572998
2021-03-31,15.304824829101562
2021-04-01,15.479554176330566
2021-04-02,15.479554176330566
2021-04-03,15.479554176330566
2021-04-04,15.479554176330566
2021-04-05,15.781365394592285
2021-04-06,15.614575386047363
2021-04-07,15.709883689880371
2021-04-08,15.686057090759277
2021-04-09,15.678114891052246
2021-04-10,15.678114891052246
2021-04-11,15.678114891052246
2021-04-12,15.717824935913086
2021-04-13,15.678114891052246
2021-04-14,15.701942443847656
2021-04-15,15.686057090759277
2021-04-16,15.868727684020996
2021-04-17,15.868727684020996
2021-04-18,15.868727684020996
2021-04-19,15.948153495788574
2021-04-20,15.503385543823242
2021-04-21,15.543091773986816
2021-04-22,15.344538688659668
2021-04-23,15.535152435302734
2021-04-24,15.535152435302734
2021-04-25,15.535152435302734
2021-04-26,15.701942443847656
2021-04-27,15.82901668548584
2021-04-28,16.011690139770508
2021-04-29,16.14670753479004
2021-04-30,15.924325942993164
2021-05-01,15.924325942993164
2021-05-02,15.924325942993164
2021-05-03,16.075227737426758
2021-05-04,15.773421287536621
2021-05-05,16.019634246826172
2021-05-06,16.218191146850586
2021-05-07,16.4246883392334
2021-05-08,16.4246883392334
2021-05-09,16.4246883392334
2021-05-10,16.408809661865234
2021-05-11,16.226131439208984
2021-05-12,16.035518646240234
2021-05-13,16.23407554626465
2021-05-14,16.60736656188965
2021-05-15,16.60736656188965
2021-05-16,16.60736656188965
2021-05-17,16.52794075012207
2021-05-18,16.567651748657227
2021-05-19,16.369091033935547
2021-05-20,16.488229751586914
2021-05-21,16.57559585571289
2021-05-22,16.57559585571289
2021-05-23,16.57559585571289
2021-05-24,16.65501594543457
2021-05-25,16.567651748657227
2021-05-26,16.48028564453125
2021-05-27,16.710615158081055
2021-05-28,16.774152755737305
2021-05-29,16.774152755737305
2021-05-30,16.774152755737305
2021-05-31,16.774152755737305
2021-06-01,16.869462966918945
2021-06-02,16.89328956604004
2021-06-03,16.813865661621094
2021-06-04,16.83769416809082
2021-06-05,16.83769416809082
2021-06-06,16.83769416809082
2021-06-07,16.885345458984375
2021-06-08,16.821807861328125
2021-06-09,16.60736656188965
2021-06-10,16.663286209106445
2021-06-11,16.67949676513672
2021-06-12,16.67949676513672
2021-06-13,16.67949676513672
2021-06-14,16.6713924407959
2021-06-15,16.78485870361328
2021-06-16,16.59034538269043
2021-06-17,16.379621505737305
2021-06-18,15.933862686157227
2021-06-19,15.933862686157227
2021-06-20,15.933862686157227
2021-06-21,16.160795211791992
2021-06-22,16.104061126708984
2021-06-23,16.031118392944336
2021-06-24,16.24994468688965
2021-06-25,16.339096069335938
2021-06-26,16.339096069335938
2021-06-27,16.339096069335938
2021-06-28,16.104061126708984
2021-06-29,16.031118392944336
2021-06-30,15.844710350036621
2021-07-01,15.998701095581055
2021-07-02,15.933862686157227
2021-07-03,15.933862686157227
2021-07-04,15.933862686157227
2021-07-05,15.933862686157227
2021-07-06,15.804186820983887
2021-07-07,15.763663291931152
2021-07-08,15.439474105834961
2021-07-09,15.885235786437988
2021-07-10,15.885235786437988
2021-07-11,15.885235786437988
2021-07-12,15.950074195861816
2021-07-13,15.731244087219238
2021-07-14,15.796080589294434
2021-07-15,15.642091751098633
2021-07-16,15.496208190917969
2021-07-17,15.496208190917969
2021-07-18,15.496208190917969
2021-07-19,14.945089340209961
2021-07-20,15.147705078125
2021-07-21,15.593464851379395
2021-07-22,15.58536148071289
2021-07-23,15.69882583618164
2021-07-24,15.69882583618164
2021-07-25,15.69882583618164
2021-07-26,15.950074195861816
2021-07-27,15.877129554748535
2021-07-28,15.885235786437988
2021-07-29,16.087852478027344
2021-07-30,15.950074195861816
2021-07-31,15.950074195861816
2021-08-01,15.950074195861816
2021-08-02,15.925758361816406
2021-08-03,16.063539505004883
2021-08-04,16.095958709716797
2021-08-05,16.209421157836914
2021-08-06,16.363412857055664
2021-08-07,16.363412857055664
2021-08-08,16.363412857055664
2021-08-09,16.379621505737305
2021-08-10,16.41204261779785
2021-08-11,16.62276268005371
2021-08-12,16.606555938720703
2021-08-13,16.711915969848633
2021-08-14,16.711915969848633
2021-08-15,16.711915969848633
2021-08-16,16.566030502319336
2021-08-17,16.26615333557129
2021-08-18,16.26615333557129
2021-08-19,16.047327041625977
2021-08-20,16.1364803314209
2021-08-21,16.1364803314209
2021-08-22,16.1364803314209
2021-08-23,16.30668067932129
2021-08-24,16.339096069335938
2021-08-25,16.4444637298584
2021-08-26,16.282363891601562
2021-08-27,16.4444637298584
2021-08-28,16.4444637298584
2021-08-29,16.4444637298584
2021-08-30,16.30668067932129
2021-08-31,16.290470123291016
2021-09-01,16.452564239501953
2021-09-02,16.452564239501953
2021-09-03,16.452564239501953
2021-09-04,16.452564239501953
2021-09-05,16.452564239501953
2021-09-06,16.452564239501953
2021-09-07,16.379621505737305
2021-09-08,16.209421157836914
2021-09-09,16.19321060180664
2021-09-10,16.079750061035156
2021-09-11,16.079750061035156
2021-09-12,16.079750061035156
2021-09-13,16.29857635498047
2021-09-14,16.1364803314209
2021-09-15,16.24994468688965
2021-09-16,16.258052825927734
2021-09-17,16.047327041625977
2021-09-18,16.047327041625977
2021-09-19,16.047327041625977
2021-09-20,15.37463665008545
2021-09-21,15.439474105834961
2021-09-22,15.747455596923828
2021-09-23,16.063539505004883
2021-09-24,16.031118392944336
2021-09-25,16.031118392944336
2021-09-26,16.031118392944336
2021-09-27,16.26615333557129
2021-09-28,15.901443481445312
2021-09-29,15.950074195861816
2021-09-30,15.901443481445312
2021-10-01,16.05543327331543
2021-10-02,16.05543327331543
2021-10-03,16.05543327331543
2021-10-04,15.958174705505371
2021-10-05,16.26615333557129
2021-10-06,16.34720230102539
2021-10-07,16.37151527404785
2021-10-08,16.452564239501953
2021-10-09,16.452564239501953
2021-10-10,16.452564239501953
2021-10-11,16.468769073486328
2021-10-12,16.484983444213867
2021-10-13,16.484983444213867
2021-10-14,16.62276268005371
2021-10-15,16.82538414001465
2021-10-16,16.82538414001465
2021-10-17,16.82538414001465
2021-10-18,16.776752471923828
2021-10-19,16.914533615112305
2021-10-20,16.97126579284668
2021-10-21,16.914533615112305
2021-10-22,17.003684997558594
2021-10-23,17.003684997558594
2021-10-24,17.003684997558594
2021-10-25,16.987476348876953
2021-10-26,17.06852149963379
2021-10-27,16.963159561157227
2021-10-28,17.125253677368164
2021-10-29,17.06041717529297
2021-10-30,17.06041717529297
2021-10-31,17.06041717529297
2021-11-01,17.287349700927734
2021-11-02,17.21440887451172
2021-11-03,17.400815963745117
2021-11-04,17.044208526611328
2021-11-05,17.16577911376953
2021-11-06,17.16577911376953
2021-11-07,17.16577911376953
2021-11-08,17.14957046508789
2021-11-09,17.036102294921875
2021-11-10,16.90642738342285
2021-11-11,16.963159561157227
2021-11-12,16.97126579284668
2021-11-13,16.97126579284668
2021-11-14,16.97126579284668
2021-11-15,16.95505714416504
2021-11-16,16.88211441040039
2021-11-17,16.857799530029297
2021-11-18,16.809173583984375
2021-11-19,16.403934478759766
2021-11-20,16.403934478759766
2021-11-21,16.403934478759766
2021-11-22,16.403934478759766
2021-11-23,16.428251266479492
2021-11-24,16.363412857055664
2021-11-25,16.363412857055664
2021-11-26,15.690722465515137
2021-11-27,15.690722465515137
2021-11-28,15.690722465515137
2021-11-29,15.755559921264648
2021-11-30,15.617777824401855
2021-12-01,15.633989334106445
2021-12-02,15.950074195861816
2021-12-03,15.715035438537598
2021-12-04,15.715035438537598
2021-12-05,15.715035438537598
2021-12-06,15.998701095581055
2021-12-07,16.225631713867188
2021-12-08,16.258052825927734
2021-12-09,16.071643829345703
2021-12-10,16.112165451049805
2021-12-11,16.112165451049805
2021-12-12,16.112165451049805
2021-12-13,15.85888671875
2021-12-14,15.900273323059082
2021-12-15,15.999595642089844
2021-12-16,16.098922729492188
2021-12-17,15.883719444274902
2021-12-18,15.883719444274902
2021-12-19,15.883719444274902
2021-12-20,15.792669296264648
2021-12-21,16.074092864990234
2021-12-22,16.239633560180664
2021-12-23,16.405176162719727
2021-12-24,16.405176162719727
2021-12-25,16.405176162719727
2021-12-26,16.405176162719727
2021-12-27,16.60382652282715
2021-12-28,16.5872745513916
2021-12-29,16.645212173461914
2021-12-30,16.554161071777344
2021-12-31,16.595548629760742
2022-01-01,16.595548629760742
2022-01-02,16.595548629760742
2022-01-03,16.761091232299805
2022-01-04,17.15011215209961
2022-01-05,17.017681121826172
2022-01-06,17.191495895385742
2022-01-07,17.40670394897461
2022-01-08,17.40670394897461
2022-01-09,17.40670394897461
2022-01-10,17.39842414855957
2022-01-11,17.555688858032227
2022-01-12,17.770893096923828
2022-01-13,17.845388412475586
2022-01-14,17.845388412475586
2022-01-15,17.845388412475586
2022-01-16,17.845388412475586
2022-01-17,17.845388412475586
2022-01-18,17.572240829467773
2022-01-19,17.423255920410156
2022-01-20,17.232881546020508
2022-01-21,17.05906105041504
2022-01-22,17.05906105041504
2022-01-23,17.05906105041504
2022-01-24,16.7528133392334
2022-01-25,16.87696647644043
2022-01-26,16.976293563842773
2022-01-27,16.992847442626953
2022-01-28,16.992847442626953
2022-01-29,16.992847442626953
2022-01-30,16.992847442626953
2022-01-31,17.19977569580078
2022-02-01,17.522584915161133
2022-02-02,17.63018035888672
2022-02-03,17.547412872314453
2022-02-04,17.522584915161133
2022-02-05,17.522584915161133
2022-02-06,17.522584915161133
2022-02-07,17.679847717285156
2022-02-08,17.96126937866211
2022-02-09,18.077144622802734
2022-02-10,17.88677406311035
2022-02-11,17.34876251220703
2022-02-12,17.34876251220703
2022-02-13,17.34876251220703
2022-02-14,17.1832218170166
2022-02-15,17.572240829467773
2022-02-16,17.56396484375
2022-02-17,17.125282287597656
2022-02-18,17.042510986328125
2022-02-19,17.042510986328125
2022-02-20,17.042510986328125
2022-02-21,17.042510986328125
2022-02-22,16.711427688598633
2022-02-23,16.51277732849121
2022-02-24,15.834056854248047
2022-02-25,16.21480369567871
2022-02-26,16.21480369567871
2022-02-27,16.21480369567871
2022-02-28,15.478141784667969
2022-03-01,14.633878707885742
2022-03-02,14.989795684814453
2022-03-03,14.658709526062012
2022-03-04,13.698569297790527
2022-03-05,13.698569297790527
2022-03-06,13.698569297790527
2022-03-07,13.12745189666748
2022-03-08,13.748231887817383
2022-03-09,14.617323875427246
2022-03-10,14.352457046508789
2022-03-11,14.236581802368164
2022-03-12,14.236581802368164
2022-03-13,14.236581802368164
2022-03-14,14.741482734680176
2022-03-15,14.86563777923584
2022-03-16,15.602299690246582
2022-03-17,15.585745811462402
2022-03-18,15.627128601074219
2022-03-19,15.627128601074219
2022-03-20,15.627128601074219
2022-03-21,15.519525527954102
2022-03-22,15.883719444274902
2022-03-23,15.502973556518555
2022-03-24,15.527806282043457
2022-03-25,15.56919002532959
2022-03-26,15.56919002532959
2022-03-27,15.56919002532959
2022-03-28,15.5609130859375
2022-03-29,16.098922729492188
2022-03-30,15.949934959411621
2022-03-31,15.651961326599121
2022-04-01,15.842334747314453
2022-04-02,15.842334747314453
2022-04-03,15.842334747314453
2022-04-04,15.751286506652832
2022-04-05,15.494695663452148
2022-04-06,15.279491424560547
2022-04-07,15.337430953979492
2022-04-08,15.428479194641113
2022-04-09,15.428479194641113
2022-04-10,15.428479194641113
2022-04-11,15.337430953979492
2022-04-12,15.171889305114746
2022-04-13,15.337430953979492
2022-04-14,15.337430953979492
2022-04-15,15.337430953979492
2022-04-16,15.337430953979492
2022-04-17,15.337430953979492
2022-04-18,15.296045303344727
2022-04-19,15.353985786437988
2022-04-20,15.53608226776123
2022-04-21,15.403651237487793
2022-04-22,15.12222957611084
2022-04-23,15.12222957611084
2022-04-24,15.12222957611084
2022-04-25,14.907024383544922
2022-04-26,14.335904121398926
2022-04-27,14.28624153137207
2022-04-28,14.526276588439941
2022-04-29,14.277965545654297
2022-04-30,14.277965545654297
2022-05-01,14.277965545654297
2022-05-02,14.294519424438477
2022-05-03,14.534554481506348
2022-05-04,14.67526626586914
2022-05-05,14.128979682922363
2022-05-06,13.88894271850586
2022-05-07,13.88894271850586
2022-05-08,13.88894271850586
2022-05-09,13.499919891357422
2022-05-10,13.715123176574707
2022-05-11,13.698569297790527
2022-05-12,13.665460586547852
2022-05-13,14.037927627563477
2022-05-14,14.037927627563477
2022-05-15,14.037927627563477
2022-05-16,14.079316139221191
2022-05-17,14.493169784545898
2022-05-18,14.15380859375
2022-05-19,14.294519424438477
2022-05-20,14.311075210571289
2022-05-21,14.311075210571289
2022-05-22,14.311075210571289
2022-05-23,14.733203887939453
2022-05-24,14.898746490478516
2022-05-25,14.89046859741211
2022-05-26,15.113951683044434
2022-05-27,15.262939453125
2022-05-28,15.262939453125
2022-05-29,15.262939453125
2022-05-30,15.262939453125
2022-05-31,15.130505561828613
2022-06-01,14.88219165802002
2022-06-02,15.138779640197754
2022-06-03,14.898746490478516
2022-06-04,14.898746490478516
2022-06-05,14.898746490478516
2022-06-06,15.089119911193848
2022-06-07,15.089119911193848
2022-06-08,14.766313552856445
2022-06-09,14.422309875488281
2022-06-10,13.828906059265137
2022-06-11,13.828906059265137
2022-06-12,13.828906059265137
2022-06-13,13.441903114318848
2022-06-14,13.390302658081055
2022-06-15,13.906307220458984
2022-06-16,13.553704261779785
2022-06-17,13.553704261779785
2022-06-18,13.553704261779785
2022-06-19,13.553704261779785
2022-06-20,13.553704261779785
2022-06-21,13.897706031799316
2022-06-22,13.811705589294434
2022-06-23,13.545104026794434
2022-06-24,13.923507690429688
2022-06-25,13.923507690429688
2022-06-26,13.923507690429688
2022-06-27,13.889105796813965
2022-06-28,13.794506072998047
2022-06-29,13.674104690551758
2022-06-30,13.648303985595703
2022-07-01,13.536503791809082
2022-07-02,13.536503791809082
2022-07-03,13.536503791809082
2022-07-04,13.536503791809082
2022-07-05,12.994699478149414
2022-07-06,12.908699035644531
2022-07-07,13.175301551818848
2022-07-08,13.235501289367676
2022-07-09,13.235501289367676
2022-07-10,13.235501289367676
2022-07-11,12.951699256896973
2022-07-12,12.951699256896973
2022-07-13,12.900099754333496
2022-07-14,12.495896339416504
2022-07-15,12.659296989440918
2022-07-16,12.659296989440918
2022-07-17,12.659296989440918
2022-07-18,12.822698593139648
2022-07-19,13.321502685546875
2022-07-20,13.020500183105469
2022-07-21,13.261301040649414
2022-07-22,13.089300155639648
2022-07-23,13.089300155639648
2022-07-24,13.089300155639648
2022-07-25,13.338702201843262
2022-07-26,13.020500183105469
2022-07-27,13.34730339050293
2022-07-28,13.407502174377441
2022-07-29,13.665505409240723
2022-07-30,13.665505409240723
2022-07-31,13.665505409240723
2022-08-01,13.699904441833496
2022-08-02,13.450502395629883
2022-08-03,13.742903709411621
2022-08-04,13.837505340576172
2022-08-05,13.828906059265137
2022-08-06,13.828906059265137
2022-08-07,13.828906059265137
2022-08-08,13.897706031799316
2022-08-09,13.940706253051758
2022-08-10,14.233107566833496
2022-08-11,14.258909225463867
2022-08-12,14.387910842895508
2022-08-13,14.387910842895508
2022-08-14,14.387910842895508
2022-08-15,14.172907829284668
2022-08-16,14.207308769226074
2022-08-17,14.009507179260254
2022-08-18,13.914907455444336
2022-08-19,13.605303764343262
2022-08-20,13.605303764343262
2022-08-21,13.605303764343262
2022-08-22,13.287101745605469
2022-08-23,13.29570198059082
2022-08-24,13.269903182983398
2022-08-25,13.390302658081055
2022-08-26,13.003299713134766
2022-08-27,13.003299713134766
2022-08-28,13.003299713134766
2022-08-29,13.08069896697998
2022-08-30,13.089300155639648
2022-08-31,13.072099685668945
2022-09-01,12.874298095703125
2022-09-02,12.865699768066406
2022-09-03,12.865699768066406
2022-09-04,12.865699768066406
2022-09-05,12.865699768066406
2022-09-06,12.943099975585938
2022-09-07,13.072099685668945
2022-09-08,13.192500114440918
2022-09-09,13.570903778076172
2022-09-10,13.570903778076172
2022-09-11,13.570903778076172
2022-09-12,13.940706253051758
2022-09-13,13.536503791809082
2022-09-14,13.59670352935791
2022-09-15,13.682703971862793
2022-09-16,13.588104248046875
2022-09-17,13.588104248046875
2022-09-18,13.588104248046875
2022-09-19,13.631105422973633
2022-09-20,13.34730339050293
2022-09-21,13.123701095581055
2022-09-22,13.037699699401855
2022-09-23,12.47009563446045
2022-09-24,12.47009563446045
2022-09-25,12.47009563446045
2022-09-26,12.203493118286133
2022-09-27,12.040092468261719
2022-09-28,12.143292427062988
2022-09-29,11.9454927444458
2022-09-30,11.962691307067871
2022-10-01,11.962691307067871
2022-10-02,11.962691307067871
2022-10-03,12.203493118286133
2022-10-04,12.882898330688477
2022-10-05,12.624896049499512
2022-10-06,12.272294044494629
2022-10-07,12.108892440795898
2022-10-08,12.108892440795898
2022-10-09,12.108892440795898
2022-10-10,12.040092468261719
2022-10-11,11.782090187072754
2022-10-12,11.72188949584961
2022-10-13,12.24649429321289
2022-10-14,12.057292938232422
2022-10-15,12.057292938232422
2022-10-16,12.057292938232422
2022-10-17,12.4786958694458
2022-10-18,12.685096740722656
2022-10-19,12.521697044372559
2022-10-20,12.530295372009277
2022-10-21,12.822698593139648
2022-10-22,12.822698593139648
2022-10-23,12.822698593139648
2022-10-24,12.900099754333496
2022-10-25,13.123701095581055
2022-10-26,13.158101081848145
2022-10-27,13.132301330566406
2022-10-28,13.244101524353027
2022-10-29,13.244101524353027
2022-10-30,13.244101524353027
2022-10-31,13.097901344299316
2022-11-01,13.209701538085938
2022-11-02,12.96889877319336
2022-11-03,12.960299491882324
2022-11-04,13.57950496673584
2022-11-05,13.57950496673584
2022-11-06,13.57950496673584
2022-11-07,13.631105422973633
2022-11-08,13.785905838012695
2022-11-09,13.56230354309082
