Date,CDS
2020-04-21,9.292908668518066
2020-04-22,9.410144805908203
2020-04-23,9.394512176513672
2020-04-24,9.503933906555176
2020-04-25,9.503933906555176
2020-04-26,9.503933906555176
2020-04-27,9.777483940124512
2020-04-28,10.035404205322266
2020-04-29,10.598137855529785
2020-04-30,10.222980499267578
2020-05-01,9.933798789978027
2020-05-02,9.933798789978027
2020-05-03,9.933798789978027
2020-05-04,9.886903762817383
2020-05-05,9.800932884216309
2020-05-06,9.668063163757324
2020-05-07,9.87908935546875
2020-05-08,10.066667556762695
2020-05-09,10.066667556762695
2020-05-10,10.066667556762695
2020-05-11,9.91035270690918
2020-05-12,9.738404273986816
2020-05-13,9.457040786743164
2020-05-14,9.457040786743164
2020-05-15,9.386696815490723
2020-05-16,9.386696815490723
2020-05-17,9.386696815490723
2020-05-18,9.933798789978027
2020-05-19,9.769669532775879
2020-05-20,9.957247734069824
2020-05-21,9.824378967285156
2020-05-22,9.777483940124512
2020-05-23,9.777483940124512
2020-05-24,9.777483940124512
2020-05-25,9.777483940124512
2020-05-26,10.301138877868652
2020-05-27,10.707557678222656
2020-05-28,10.652847290039062
2020-05-29,10.512163162231445
2020-05-30,10.512163162231445
2020-05-31,10.512163162231445
2020-06-01,10.801345825195312
2020-06-02,11.082712173461914
2020-06-03,11.70797061920166
2020-06-04,11.723603248596191
2020-06-05,12.169098854064941
2020-06-06,12.169098854064941
2020-06-07,12.169098854064941
2020-06-08,12.395756721496582
2020-06-09,12.03623104095459
2020-06-10,11.833022117614746
2020-06-11,11.012371063232422
2020-06-12,11.278106689453125
2020-06-13,11.278106689453125
2020-06-14,11.278106689453125
2020-06-15,11.310535430908203
2020-06-16,11.437087059020996
2020-06-17,11.350082397460938
2020-06-18,11.270987510681152
2020-06-19,11.089068412780762
2020-06-20,11.089068412780762
2020-06-21,11.089068412780762
2020-06-22,11.247259140014648
2020-06-23,11.421265602111816
2020-06-24,11.0574312210083
2020-06-25,11.389629364013672
2020-06-26,11.0574312210083
2020-06-27,11.0574312210083
2020-06-28,11.0574312210083
2020-06-29,11.278897285461426
2020-06-30,11.255168914794922
2020-07-01,11.294715881347656
2020-07-02,11.508271217346191
2020-07-03,11.508271217346191
2020-07-04,11.508271217346191
2020-07-05,11.508271217346191
2020-07-06,11.86419677734375
2020-07-07,11.58736515045166
2020-07-08,11.706007957458496
2020-07-09,11.444995880126953
2020-07-10,11.698098182678223
2020-07-11,11.698098182678223
2020-07-12,11.698098182678223
2020-07-13,11.626913070678711
2020-07-14,11.87210750579834
2020-07-15,11.998658180236816
2020-07-16,11.951200485229492
2020-07-17,11.935383796691895
2020-07-18,11.935383796691895
2020-07-19,11.935383796691895
2020-07-20,11.998658180236816
2020-07-21,12.11729907989502
2020-07-22,12.15684700012207
2020-07-23,11.959112167358398
2020-07-24,11.911654472351074
2020-07-25,11.911654472351074
2020-07-26,11.911654472351074
2020-07-27,11.911654472351074
2020-07-28,11.880016326904297
2020-07-29,12.006567001342773
2020-07-30,11.58736515045166
2020-07-31,11.405447006225586
2020-08-01,11.405447006225586
2020-08-02,11.405447006225586
2020-08-03,11.634820938110352
2020-08-04,11.753464698791504
2020-08-05,11.824649810791016
2020-08-06,11.808830261230469
2020-08-07,11.785101890563965
2020-08-08,11.785101890563965
2020-08-09,11.785101890563965
2020-08-10,11.86419677734375
2020-08-11,12.038206100463867
2020-08-12,12.25967025756836
2020-08-13,12.11729907989502
2020-08-14,12.038206100463867
2020-08-15,12.038206100463867
2020-08-16,12.038206100463867
2020-08-17,12.006567001342773
2020-08-18,11.982839584350586
2020-08-19,11.974929809570312
2020-08-20,11.9037446975708
2020-08-21,11.777193069458008
2020-08-22,11.777193069458008
2020-08-23,11.777193069458008
2020-08-24,11.967020034790039
2020-08-25,12.030295372009277
2020-08-26,12.11729907989502
2020-08-27,11.990748405456543
2020-08-28,12.196394920349121
2020-08-29,12.196394920349121
2020-08-30,12.196394920349121
2020-08-31,11.974929809570312
2020-09-01,11.887925148010254
2020-09-02,11.927473068237305
2020-09-03,11.698098182678223
2020-09-04,11.840469360351562
2020-09-05,11.840469360351562
2020-09-06,11.840469360351562
2020-09-07,11.840469360351562
2020-09-08,11.563636779785156
2020-09-09,11.816740036010742
2020-09-10,11.690186500549316
2020-09-11,11.698098182678223
2020-09-12,11.698098182678223
2020-09-13,11.698098182678223
2020-09-14,11.769283294677734
2020-09-15,11.713916778564453
2020-09-16,11.706007957458496
2020-09-17,11.61109447479248
2020-09-18,11.42917537689209
2020-09-19,11.42917537689209
2020-09-20,11.42917537689209
2020-09-21,10.891334533691406
2020-09-22,10.780601501464844
2020-09-23,10.535407066345215
2020-09-24,10.59077262878418
2020-09-25,10.519587516784668
2020-09-26,10.519587516784668
2020-09-27,10.519587516784668
2020-09-28,10.970427513122559
2020-09-29,10.820148468017578
2020-09-30,10.86760425567627
2020-10-01,10.875513076782227
2020-10-02,10.962518692016602
2020-10-03,10.962518692016602
2020-10-04,10.962518692016602
2020-10-05,11.19980239868164
2020-10-06,11.207711219787598
2020-10-07,11.263076782226562
2020-10-08,11.389629364013672
2020-10-09,11.389629364013672
2020-10-10,11.389629364013672
2020-10-11,11.389629364013672
2020-10-12,11.444995880126953
2020-10-13,11.104887962341309
2020-10-14,11.04952335357666
2020-10-15,10.883421897888184
2020-10-16,10.994156837463379
2020-10-17,10.994156837463379
2020-10-18,10.994156837463379
2020-10-19,11.002063751220703
2020-10-20,11.17607307434082
2020-10-21,11.089068412780762
2020-10-22,11.17607307434082
2020-10-23,11.31844425201416
2020-10-24,11.31844425201416
2020-10-25,11.31844425201416
2020-10-26,11.11279582977295
2020-10-27,10.851785659790039
2020-10-28,10.432583808898926
2020-10-29,10.440494537353516
2020-10-30,10.480039596557617
2020-10-31,10.480039596557617
2020-11-01,10.480039596557617
2020-11-02,10.693595886230469
2020-11-03,11.16025447845459
2020-11-04,11.120708465576172
2020-11-05,11.421265602111816
2020-11-06,11.444995880126953
2020-11-07,11.444995880126953
2020-11-08,11.444995880126953
2020-11-09,12.45740795135498
2020-11-10,12.757966995239258
2020-11-11,12.765873908996582
2020-11-12,12.496953964233398
2020-11-13,12.892427444458008
2020-11-14,12.892427444458008
2020-11-15,12.892427444458008
2020-11-16,13.145530700683594
2020-11-17,13.200896263122559
2020-11-18,13.216715812683105
2020-11-19,13.248353004455566
2020-11-20,13.200896263122559
2020-11-21,13.200896263122559
2020-11-22,13.200896263122559
2020-11-23,13.351174354553223
2020-11-24,13.825743675231934
2020-11-25,13.707101821899414
2020-11-26,13.707101821899414
2020-11-27,13.67546558380127
2020-11-28,13.67546558380127
2020-11-29,13.67546558380127
2020-11-30,13.359085083007812
2020-12-01,13.865290641784668
2020-12-02,13.999754905700684
2020-12-03,14.023481369018555
2020-12-04,14.142122268676758
2020-12-05,14.142122268676758
2020-12-06,14.142122268676758
2020-12-07,13.896926879882812
2020-12-08,13.889018058776855
2020-12-09,13.881110191345215
2020-12-10,13.809924125671387
2020-12-11,13.580550193786621
2020-12-12,13.580550193786621
2020-12-13,13.580550193786621
2020-12-14,13.636940956115723
2020-12-15,13.986404418945312
2020-12-16,13.962575912475586
2020-12-17,14.034056663513184
2020-12-18,13.891094207763672
2020-12-19,13.891094207763672
2020-12-20,13.891094207763672
2020-12-21,13.581345558166504
2020-12-22,13.549575805664062
2020-12-23,13.914922714233398
2020-12-24,13.954630851745605
2020-12-25,13.954630851745605
2020-12-26,13.954630851745605
2020-12-27,13.954630851745605
2020-12-28,14.02611255645752
2020-12-29,13.97052001953125
2020-12-30,13.986404418945312
2020-12-31,13.930806159973145
2021-01-01,13.930806159973145
2021-01-02,13.930806159973145
2021-01-03,13.930806159973145
2021-01-04,13.859328269958496
2021-01-05,13.978461265563965
2021-01-06,14.605902671813965
2021-01-07,14.621787071228027
2021-01-08,14.550308227539062
2021-01-09,14.550308227539062
2021-01-10,14.550308227539062
2021-01-11,14.359692573547363
2021-01-12,14.494712829589844
2021-01-13,14.351749420166016
2021-01-14,14.478824615478516
2021-01-15,14.177019119262695
2021-01-16,14.177019119262695
2021-01-17,14.177019119262695
2021-01-18,14.177019119262695
2021-01-19,14.22467041015625
2021-01-20,14.264383316040039
2021-01-21,14.31998062133789
2021-01-22,14.113479614257812
2021-01-23,14.113479614257812
2021-01-24,14.113479614257812
2021-01-25,13.811671257019043
2021-01-26,13.954630851745605
2021-01-27,13.533692359924316
2021-01-28,13.77196216583252
2021-01-29,13.358960151672363
2021-01-30,13.358960151672363
2021-01-31,13.358960151672363
2021-02-01,13.541632652282715
2021-02-02,13.859328269958496
2021-02-03,13.867267608642578
2021-02-04,14.081710815429688
2021-02-05,14.169075012207031
2021-02-06,14.169075012207031
2021-02-07,14.169075012207031
2021-02-08,14.25644302368164
2021-02-09,14.41528606414795
2021-02-10,14.383517265319824
2021-02-11,14.407346725463867
2021-02-12,14.502653121948242
2021-02-13,14.502653121948242
2021-02-14,14.502653121948242
2021-02-15,14.502653121948242
2021-02-16,14.923595428466797
2021-02-17,14.788576126098633
2021-02-18,14.669443130493164
2021-02-19,14.796516418457031
2021-02-20,14.796516418457031
2021-02-21,14.796516418457031
2021-02-22,14.93947982788086
2021-02-23,15.026845932006836
2021-02-24,15.241290092468262
2021-02-25,15.042732238769531
2021-02-26,14.867998123168945
2021-02-27,14.867998123168945
2021-02-28,14.867998123168945
2021-03-01,15.106266021728516
2021-03-02,15.209518432617188
2021-03-03,15.328654289245605
2021-03-04,15.114211082458496
2021-03-05,15.280997276306152
2021-03-06,15.280997276306152
2021-03-07,15.280997276306152
2021-03-08,15.40013313293457
2021-03-09,15.416017532348633
2021-03-10,15.495442390441895
2021-03-11,15.423958778381348
2021-03-12,15.558979034423828
2021-03-13,15.558979034423828
2021-03-14,15.558979034423828
2021-03-15,15.431900024414062
2021-03-16,15.416017532348633
2021-03-17,15.527209281921387
2021-03-18,15.535154342651367
2021-03-19,15.471614837646484
2021-03-20,15.471614837646484
2021-03-21,15.471614837646484
2021-03-22,15.336596488952637
2021-03-23,15.114211082458496
2021-03-24,15.153921127319336
2021-03-25,15.273056030273438
2021-03-26,15.416017532348633
2021-03-27,15.416017532348633
2021-03-28,15.416017532348633
2021-03-29,15.265113830566406
2021-03-30,15.423958778381348
2021-03-31,15.304826736450195
2021-04-01,15.479555130004883
2021-04-02,15.479555130004883
2021-04-03,15.479555130004883
2021-04-04,15.479555130004883
2021-04-05,15.781362533569336
2021-04-06,15.61457633972168
2021-04-07,15.709887504577637
2021-04-08,15.686056137084961
2021-04-09,15.678115844726562
2021-04-10,15.678115844726562
2021-04-11,15.678115844726562
2021-04-12,15.717824935913086
2021-04-13,15.678115844726562
2021-04-14,15.70194149017334
2021-04-15,15.686056137084961
2021-04-16,15.868730545043945
2021-04-17,15.868730545043945
2021-04-18,15.868730545043945
2021-04-19,15.948152542114258
2021-04-20,15.503386497497559
2021-04-21,15.543094635009766
2021-04-22,15.344538688659668
2021-04-23,15.535154342651367
2021-04-24,15.535154342651367
2021-04-25,15.535154342651367
2021-04-26,15.70194149017334
2021-04-27,15.829018592834473
2021-04-28,16.011690139770508
2021-04-29,16.146711349487305
2021-04-30,15.924324035644531
2021-05-01,15.924324035644531
2021-05-02,15.924324035644531
2021-05-03,16.07522964477539
2021-05-04,15.77342414855957
2021-05-05,16.019636154174805
2021-05-06,16.218189239501953
2021-05-07,16.424692153930664
2021-05-08,16.424692153930664
2021-05-09,16.424692153930664
2021-05-10,16.40880584716797
2021-05-11,16.226133346557617
2021-05-12,16.035518646240234
2021-05-13,16.23407554626465
2021-05-14,16.607362747192383
2021-05-15,16.607362747192383
2021-05-16,16.607362747192383
2021-05-17,16.52794075012207
2021-05-18,16.56765365600586
2021-05-19,16.369096755981445
2021-05-20,16.48822784423828
2021-05-21,16.57559585571289
2021-05-22,16.57559585571289
2021-05-23,16.57559585571289
2021-05-24,16.655017852783203
2021-05-25,16.56765365600586
2021-05-26,16.480287551879883
2021-05-27,16.710615158081055
2021-05-28,16.774154663085938
2021-05-29,16.774154663085938
2021-05-30,16.774154663085938
2021-05-31,16.774154663085938
2021-06-01,16.869461059570312
2021-06-02,16.893285751342773
2021-06-03,16.81386375427246
2021-06-04,16.837690353393555
2021-06-05,16.837690353393555
2021-06-06,16.837690353393555
2021-06-07,16.885343551635742
2021-06-08,16.821807861328125
2021-06-09,16.607362747192383
2021-06-10,16.663286209106445
2021-06-11,16.67949676513672
2021-06-12,16.67949676513672
2021-06-13,16.67949676513672
2021-06-14,16.671390533447266
2021-06-15,16.784854888916016
2021-06-16,16.590343475341797
2021-06-17,16.379623413085938
2021-06-18,15.93386173248291
2021-06-19,15.93386173248291
2021-06-20,15.93386173248291
2021-06-21,16.16079330444336
2021-06-22,16.104061126708984
2021-06-23,16.031118392944336
2021-06-24,16.24994468688965
2021-06-25,16.339099884033203
2021-06-26,16.339099884033203
2021-06-27,16.339099884033203
2021-06-28,16.104061126708984
2021-06-29,16.031118392944336
2021-06-30,15.844710350036621
2021-07-01,15.998701095581055
2021-07-02,15.93386173248291
2021-07-03,15.93386173248291
2021-07-04,15.93386173248291
2021-07-05,15.93386173248291
2021-07-06,15.80418586730957
2021-07-07,15.763662338256836
2021-07-08,15.439475059509277
2021-07-09,15.885235786437988
2021-07-10,15.885235786437988
2021-07-11,15.885235786437988
2021-07-12,15.950072288513184
2021-07-13,15.731243133544922
2021-07-14,15.796083450317383
2021-07-15,15.64209270477295
2021-07-16,15.496210098266602
2021-07-17,15.496210098266602
2021-07-18,15.496210098266602
2021-07-19,14.945086479187012
2021-07-20,15.147706985473633
2021-07-21,15.593465805053711
2021-07-22,15.585359573364258
2021-07-23,15.69882583618164
2021-07-24,15.69882583618164
2021-07-25,15.69882583618164
2021-07-26,15.950072288513184
2021-07-27,15.877132415771484
2021-07-28,15.885235786437988
2021-07-29,16.08785057067871
2021-07-30,15.950072288513184
2021-07-31,15.950072288513184
2021-08-01,15.950072288513184
2021-08-02,15.92575740814209
2021-08-03,16.063535690307617
2021-08-04,16.095956802368164
2021-08-05,16.20942497253418
2021-08-06,16.363412857055664
2021-08-07,16.363412857055664
2021-08-08,16.363412857055664
2021-08-09,16.379623413085938
2021-08-10,16.41204261779785
2021-08-11,16.622760772705078
2021-08-12,16.60655403137207
2021-08-13,16.711915969848633
2021-08-14,16.711915969848633
2021-08-15,16.711915969848633
2021-08-16,16.566028594970703
2021-08-17,16.26615333557129
2021-08-18,16.26615333557129
2021-08-19,16.047325134277344
2021-08-20,16.13648223876953
2021-08-21,16.13648223876953
2021-08-22,16.13648223876953
2021-08-23,16.30668067932129
2021-08-24,16.339099884033203
2021-08-25,16.444461822509766
2021-08-26,16.282365798950195
2021-08-27,16.444461822509766
2021-08-28,16.444461822509766
2021-08-29,16.444461822509766
2021-08-30,16.30668067932129
2021-08-31,16.290470123291016
2021-09-01,16.45256233215332
2021-09-02,16.45256233215332
2021-09-03,16.45256233215332
2021-09-04,16.45256233215332
2021-09-05,16.45256233215332
2021-09-06,16.45256233215332
2021-09-07,16.379623413085938
2021-09-08,16.20942497253418
2021-09-09,16.19321060180664
2021-09-10,16.079748153686523
2021-09-11,16.079748153686523
2021-09-12,16.079748153686523
2021-09-13,16.298574447631836
2021-09-14,16.13648223876953
2021-09-15,16.24994468688965
2021-09-16,16.25804901123047
2021-09-17,16.047325134277344
2021-09-18,16.047325134277344
2021-09-19,16.047325134277344
2021-09-20,15.37463665008545
2021-09-21,15.439475059509277
2021-09-22,15.747456550598145
2021-09-23,16.063535690307617
2021-09-24,16.031118392944336
2021-09-25,16.031118392944336
2021-09-26,16.031118392944336
2021-09-27,16.26615333557129
2021-09-28,15.901443481445312
2021-09-29,15.950072288513184
2021-09-30,15.901443481445312
2021-10-01,16.055431365966797
2021-10-02,16.055431365966797
2021-10-03,16.055431365966797
2021-10-04,15.95817756652832
2021-10-05,16.26615333557129
2021-10-06,16.347204208374023
2021-10-07,16.371519088745117
2021-10-08,16.45256233215332
2021-10-09,16.45256233215332
2021-10-10,16.45256233215332
2021-10-11,16.468774795532227
2021-10-12,16.484983444213867
2021-10-13,16.484983444213867
2021-10-14,16.622760772705078
2021-10-15,16.825380325317383
2021-10-16,16.825380325317383
2021-10-17,16.825380325317383
2021-10-18,16.77675437927246
2021-10-19,16.914533615112305
2021-10-20,16.971267700195312
2021-10-21,16.914533615112305
2021-10-22,17.003684997558594
2021-10-23,17.003684997558594
2021-10-24,17.003684997558594
2021-10-25,16.98747444152832
2021-10-26,17.068523406982422
2021-10-27,16.96316146850586
2021-10-28,17.125253677368164
2021-10-29,17.060415267944336
2021-10-30,17.060415267944336
2021-10-31,17.060415267944336
2021-11-01,17.287351608276367
2021-11-02,17.214406967163086
2021-11-03,17.40081214904785
2021-11-04,17.044208526611328
2021-11-05,17.165782928466797
2021-11-06,17.165782928466797
2021-11-07,17.165782928466797
2021-11-08,17.149574279785156
2021-11-09,17.036104202270508
2021-11-10,16.906429290771484
2021-11-11,16.96316146850586
2021-11-12,16.971267700195312
2021-11-13,16.971267700195312
2021-11-14,16.971267700195312
2021-11-15,16.955055236816406
2021-11-16,16.88211441040039
2021-11-17,16.85779571533203
2021-11-18,16.809171676635742
2021-11-19,16.4039363861084
2021-11-20,16.4039363861084
2021-11-21,16.4039363861084
2021-11-22,16.4039363861084
2021-11-23,16.42824935913086
2021-11-24,16.363412857055664
2021-11-25,16.363412857055664
2021-11-26,15.690720558166504
2021-11-27,15.690720558166504
2021-11-28,15.690720558166504
2021-11-29,15.755561828613281
2021-11-30,15.617780685424805
2021-12-01,15.633988380432129
2021-12-02,15.950072288513184
2021-12-03,15.715036392211914
2021-12-04,15.715036392211914
2021-12-05,15.715036392211914
2021-12-06,15.998701095581055
2021-12-07,16.225629806518555
2021-12-08,16.25804901123047
2021-12-09,16.071643829345703
2021-12-10,16.112165451049805
2021-12-11,16.112165451049805
2021-12-12,16.112165451049805
2021-12-13,15.858887672424316
2021-12-14,15.90027141571045
2021-12-15,15.999598503112793
2021-12-16,16.098922729492188
2021-12-17,15.883719444274902
2021-12-18,15.883719444274902
2021-12-19,15.883719444274902
2021-12-20,15.792672157287598
2021-12-21,16.074092864990234
2021-12-22,16.239633560180664
2021-12-23,16.40517234802246
2021-12-24,16.40517234802246
2021-12-25,16.40517234802246
2021-12-26,16.40517234802246
2021-12-27,16.603824615478516
2021-12-28,16.5872745513916
2021-12-29,16.645212173461914
2021-12-30,16.55416488647461
2021-12-31,16.59554672241211
2022-01-01,16.59554672241211
2022-01-02,16.59554672241211
2022-01-03,16.761089324951172
2022-01-04,17.15011215209961
2022-01-05,17.01767921447754
2022-01-06,17.191497802734375
2022-01-07,17.40670394897461
2022-01-08,17.40670394897461
2022-01-09,17.40670394897461
2022-01-10,17.398426055908203
2022-01-11,17.555688858032227
2022-01-12,17.770893096923828
2022-01-13,17.845386505126953
2022-01-14,17.845386505126953
2022-01-15,17.845386505126953
2022-01-16,17.845386505126953
2022-01-17,17.845386505126953
2022-01-18,17.572242736816406
2022-01-19,17.42325782775879
2022-01-20,17.232881546020508
2022-01-21,17.059066772460938
2022-01-22,17.059066772460938
2022-01-23,17.059066772460938
2022-01-24,16.75281524658203
2022-01-25,16.876968383789062
2022-01-26,16.976295471191406
2022-01-27,16.992847442626953
2022-01-28,16.992847442626953
2022-01-29,16.992847442626953
2022-01-30,16.992847442626953
2022-01-31,17.19977569580078
2022-02-01,17.522581100463867
2022-02-02,17.63018226623535
2022-02-03,17.547414779663086
2022-02-04,17.522581100463867
2022-02-05,17.522581100463867
2022-02-06,17.522581100463867
2022-02-07,17.679847717285156
2022-02-08,17.96126937866211
2022-02-09,18.077146530151367
2022-02-10,17.886770248413086
2022-02-11,17.34876251220703
2022-02-12,17.34876251220703
2022-02-13,17.34876251220703
2022-02-14,17.1832218170166
2022-02-15,17.572242736816406
2022-02-16,17.563968658447266
2022-02-17,17.125280380249023
2022-02-18,17.042509078979492
2022-02-19,17.042509078979492
2022-02-20,17.042509078979492
2022-02-21,17.042509078979492
2022-02-22,16.711429595947266
2022-02-23,16.512775421142578
2022-02-24,15.83405590057373
2022-02-25,16.21480369567871
2022-02-26,16.21480369567871
2022-02-27,16.21480369567871
2022-02-28,15.478142738342285
2022-03-01,14.633879661560059
2022-03-02,14.989795684814453
2022-03-03,14.658709526062012
2022-03-04,13.698569297790527
2022-03-05,13.698569297790527
2022-03-06,13.698569297790527
2022-03-07,13.127450942993164
2022-03-08,13.748231887817383
2022-03-09,14.617324829101562
2022-03-10,14.352458953857422
2022-03-11,14.236580848693848
2022-03-12,14.236580848693848
2022-03-13,14.236580848693848
2022-03-14,14.741482734680176
2022-03-15,14.865635871887207
2022-03-16,15.602296829223633
2022-03-17,15.58574390411377
2022-03-18,15.627126693725586
2022-03-19,15.627126693725586
2022-03-20,15.627126693725586
2022-03-21,15.519527435302734
2022-03-22,15.883719444274902
2022-03-23,15.502970695495605
2022-03-24,15.527804374694824
2022-03-25,15.56918716430664
2022-03-26,15.56918716430664
2022-03-27,15.56918716430664
2022-03-28,15.560914039611816
2022-03-29,16.098922729492188
2022-03-30,15.949936866760254
2022-03-31,15.651961326599121
2022-04-01,15.842333793640137
2022-04-02,15.842333793640137
2022-04-03,15.842333793640137
2022-04-04,15.751285552978516
2022-04-05,15.494695663452148
2022-04-06,15.279489517211914
2022-04-07,15.337430953979492
2022-04-08,15.428478240966797
2022-04-09,15.428478240966797
2022-04-10,15.428478240966797
2022-04-11,15.337430953979492
2022-04-12,15.17188835144043
2022-04-13,15.337430953979492
2022-04-14,15.337430953979492
2022-04-15,15.337430953979492
2022-04-16,15.337430953979492
2022-04-17,15.337430953979492
2022-04-18,15.29604434967041
2022-04-19,15.353983879089355
2022-04-20,15.53608226776123
2022-04-21,15.403648376464844
2022-04-22,15.122230529785156
2022-04-23,15.122230529785156
2022-04-24,15.122230529785156
2022-04-25,14.907025337219238
2022-04-26,14.335905075073242
2022-04-27,14.286243438720703
2022-04-28,14.526278495788574
2022-04-29,14.277965545654297
2022-04-30,14.277965545654297
2022-05-01,14.277965545654297
2022-05-02,14.29451847076416
2022-05-03,14.534550666809082
2022-05-04,14.675264358520508
2022-05-05,14.12897777557373
2022-05-06,13.88894271850586
2022-05-07,13.88894271850586
2022-05-08,13.88894271850586
2022-05-09,13.499919891357422
2022-05-10,13.715123176574707
2022-05-11,13.698569297790527
2022-05-12,13.6654634475708
2022-05-13,14.03792953491211
2022-05-14,14.03792953491211
2022-05-15,14.03792953491211
2022-05-16,14.079315185546875
2022-05-17,14.493168830871582
2022-05-18,14.15380859375
2022-05-19,14.29451847076416
2022-05-20,14.311075210571289
2022-05-21,14.311075210571289
2022-05-22,14.311075210571289
2022-05-23,14.733203887939453
2022-05-24,14.898744583129883
2022-05-25,14.89046859741211
2022-05-26,15.113950729370117
2022-05-27,15.262938499450684
2022-05-28,15.262938499450684
2022-05-29,15.262938499450684
2022-05-30,15.262938499450684
2022-05-31,15.130504608154297
2022-06-01,14.882190704345703
2022-06-02,15.13878059387207
2022-06-03,14.898744583129883
2022-06-04,14.898744583129883
2022-06-05,14.898744583129883
2022-06-06,15.089119911193848
2022-06-07,15.089119911193848
2022-06-08,14.766312599182129
2022-06-09,14.422309875488281
2022-06-10,13.82890510559082
2022-06-11,13.82890510559082
2022-06-12,13.82890510559082
2022-06-13,13.441902160644531
2022-06-14,13.390302658081055
2022-06-15,13.906306266784668
2022-06-16,13.553704261779785
2022-06-17,13.553704261779785
2022-06-18,13.553704261779785
2022-06-19,13.553704261779785
2022-06-20,13.553704261779785
2022-06-21,13.897706985473633
2022-06-22,13.811704635620117
2022-06-23,13.545103073120117
2022-06-24,13.923506736755371
2022-06-25,13.923506736755371
2022-06-26,13.923506736755371
2022-06-27,13.889105796813965
2022-06-28,13.79450798034668
2022-06-29,13.674104690551758
2022-06-30,13.648303985595703
2022-07-01,13.536503791809082
2022-07-02,13.536503791809082
2022-07-03,13.536503791809082
2022-07-04,13.536503791809082
2022-07-05,12.994698524475098
2022-07-06,12.908698081970215
2022-07-07,13.175299644470215
2022-07-08,13.235502243041992
2022-07-09,13.235502243041992
2022-07-10,13.235502243041992
2022-07-11,12.951699256896973
2022-07-12,12.951699256896973
2022-07-13,12.90009880065918
2022-07-14,12.495895385742188
2022-07-15,12.659297943115234
2022-07-16,12.659297943115234
2022-07-17,12.659297943115234
2022-07-18,12.822698593139648
2022-07-19,13.321501731872559
2022-07-20,13.020499229431152
2022-07-21,13.26130199432373
2022-07-22,13.089300155639648
2022-07-23,13.089300155639648
2022-07-24,13.089300155639648
2022-07-25,13.338703155517578
2022-07-26,13.020499229431152
2022-07-27,13.347301483154297
2022-07-28,13.407503128051758
2022-07-29,13.665505409240723
2022-07-30,13.665505409240723
2022-07-31,13.665505409240723
2022-08-01,13.699905395507812
2022-08-02,13.450502395629883
2022-08-03,13.742904663085938
2022-08-04,13.837507247924805
2022-08-05,13.82890510559082
2022-08-06,13.82890510559082
2022-08-07,13.82890510559082
2022-08-08,13.897706985473633
2022-08-09,13.940706253051758
2022-08-10,14.233109474182129
2022-08-11,14.258909225463867
2022-08-12,14.387910842895508
2022-08-13,14.387910842895508
2022-08-14,14.387910842895508
2022-08-15,14.172907829284668
2022-08-16,14.207308769226074
2022-08-17,14.00950813293457
2022-08-18,13.91490650177002
2022-08-19,13.605304718017578
2022-08-20,13.605304718017578
2022-08-21,13.605304718017578
2022-08-22,13.287100791931152
2022-08-23,13.29570198059082
2022-08-24,13.269903182983398
2022-08-25,13.390302658081055
2022-08-26,13.003299713134766
2022-08-27,13.003299713134766
2022-08-28,13.003299713134766
2022-08-29,13.080699920654297
2022-08-30,13.089300155639648
2022-08-31,13.072099685668945
2022-09-01,12.874299049377441
2022-09-02,12.86569881439209
2022-09-03,12.86569881439209
2022-09-04,12.86569881439209
2022-09-05,12.86569881439209
2022-09-06,12.943099021911621
2022-09-07,13.072099685668945
2022-09-08,13.192500114440918
2022-09-09,13.570903778076172
2022-09-10,13.570903778076172
2022-09-11,13.570903778076172
2022-09-12,13.940706253051758
2022-09-13,13.536503791809082
2022-09-14,13.596705436706543
2022-09-15,13.682703971862793
2022-09-16,13.588104248046875
2022-09-17,13.588104248046875
2022-09-18,13.588104248046875
2022-09-19,13.631104469299316
2022-09-20,13.347301483154297
2022-09-21,13.123700141906738
2022-09-22,13.037699699401855
2022-09-23,12.470096588134766
2022-09-24,12.470096588134766
2022-09-25,12.470096588134766
2022-09-26,12.20349407196045
2022-09-27,12.040092468261719
2022-09-28,12.143291473388672
2022-09-29,11.945491790771484
2022-09-30,11.962692260742188
2022-10-01,11.962692260742188
2022-10-02,11.962692260742188
2022-10-03,12.20349407196045
2022-10-04,12.882898330688477
2022-10-05,12.624897003173828
2022-10-06,12.272294044494629
2022-10-07,12.108892440795898
2022-10-08,12.108892440795898
2022-10-09,12.108892440795898
2022-10-10,12.040092468261719
2022-10-11,11.782089233398438
2022-10-12,11.72188949584961
2022-10-13,12.246493339538574
2022-10-14,12.057291984558105
2022-10-15,12.057291984558105
2022-10-16,12.057291984558105
2022-10-17,12.478694915771484
2022-10-18,12.68509578704834
2022-10-19,12.521696090698242
2022-10-20,12.530295372009277
2022-10-21,12.822698593139648
2022-10-22,12.822698593139648
2022-10-23,12.822698593139648
2022-10-24,12.90009880065918
2022-10-25,13.123700141906738
2022-10-26,13.158099174499512
2022-10-27,13.132302284240723
2022-10-28,13.244100570678711
2022-10-29,13.244100570678711
2022-10-30,13.244100570678711
2022-10-31,13.097901344299316
2022-11-01,13.209700584411621
2022-11-02,12.968899726867676
2022-11-03,12.960299491882324
2022-11-04,13.579504013061523
2022-11-05,13.579504013061523
2022-11-06,13.579504013061523
2022-11-07,13.631104469299316
2022-11-08,13.785904884338379
