Date,VIX,Spread,CDS,FSI
2011-02-26,19.219999313354492,4.72,13.658727645874023,-0.030198898734470864
2011-02-27,19.219999313354492,4.72,13.658727645874023,-0.030198898734470864
2011-02-28,18.350000381469727,4.78,13.670047760009766,-0.05646268685358092
2011-03-01,21.010000228881836,4.76,13.46627140045166,0.05398554032368682
2011-03-02,20.700000762939453,4.72,13.415328979492188,0.02512684474418403
2011-03-03,18.600000381469727,4.6,13.579483985900879,-0.09658881164552112
2011-03-04,19.059999465942383,4.69,13.409668922424316,-0.06286307524230518
2011-03-05,19.059999465942383,4.69,13.409668922424316,-0.06286307524230518
2011-03-06,19.059999465942383,4.69,13.409668922424316,-0.06286307524230518
2011-03-07,20.65999984741211,4.69,13.279479026794434,0.006124460817934015
2011-03-08,19.81999969482422,4.64,13.409668922424316,-0.03861975278024841
2011-03-09,20.219999313354492,4.71,13.347404479980469,-0.0055123141659341734
2011-03-10,21.8799991607666,4.85,13.041733741760254,0.09011062417117112
2011-03-11,20.079999923706055,4.88,13.087020874023438,0.013192788626042654
2011-03-12,20.079999923706055,4.88,13.087020874023438,0.013192788626042654
2011-03-13,20.079999923706055,4.88,13.087020874023438,0.013192788626042654
2011-03-14,21.1299991607666,4.93,13.109663963317871,0.07871972940199863
2011-03-15,24.31999969482422,5.09,12.803996086120605,0.2540226048836895
2011-03-16,29.399999618530273,5.16,12.339836120605469,0.4874628782960184
2011-03-17,26.3700008392334,5.1,12.696449279785156,0.3490618743064975
2011-03-18,24.440000534057617,5.02,12.866265296936035,0.24625687864727683
2011-03-19,24.440000534057617,5.02,12.866265296936035,0.24625687864727683
2011-03-20,24.440000534057617,5.02,12.866265296936035,0.24625687864727683
2011-03-21,20.610000610351562,4.93,13.222869873046875,0.06119207988522015
2011-03-22,20.209999084472656,4.91,13.222869873046875,0.03658102599254041
2011-03-23,19.170000076293945,4.91,13.154949188232422,-0.018789634573057008
2011-03-24,18.0,4.84,13.364388465881348,-0.07926357634898486
2011-03-25,17.90999984741211,4.79,13.23985481262207,-0.10503914950080122
2011-03-26,17.90999984741211,4.79,13.23985481262207,-0.10503914950080122
2011-03-27,17.90999984741211,4.79,13.23985481262207,-0.10503914950080122
2011-03-28,19.440000534057617,4.76,13.262494087219238,-0.03659087570586469
2011-03-29,18.15999984741211,4.73,13.160608291625977,-0.11367839086808096
2011-03-30,17.709999084472656,4.76,13.205887794494629,-0.12480675567107417
2011-03-31,17.739999771118164,4.77,13.126644134521484,-0.12625542377839383
2011-04-01,17.399999618530273,4.72,13.358723640441895,-0.139600371237384
2011-04-02,17.399999618530273,4.72,13.358723640441895,-0.139600371237384
2011-04-03,17.399999618530273,4.72,13.358723640441895,-0.139600371237384
2011-04-04,17.5,4.72,13.222869873046875,-0.14410384371845797
2011-04-05,17.25,4.65,13.319098472595215,-0.16755703616001486
2011-04-06,16.899999618530273,4.57,13.568160057067871,-0.18789363767160694
2011-04-07,17.110000610351562,4.56,13.647409439086914,-0.17474848007689137
2011-04-08,17.8700008392334,4.53,13.896470069885254,-0.12819699633089685
2011-04-09,17.8700008392334,4.53,13.896470069885254,-0.12819699633089685
2011-04-10,17.8700008392334,4.53,13.896470069885254,-0.12819699633089685
2011-04-11,16.59000015258789,4.53,13.80589771270752,-0.1968272036619001
2011-04-12,17.09000015258789,4.63,13.732316017150879,-0.15195110407556747
2011-04-13,16.920000076293945,4.65,13.75495433807373,-0.15355562784784496
2011-04-14,16.270000457763672,4.6,13.6304292678833,-0.2066212789640612
2011-04-15,15.319999694824219,4.68,13.483251571655273,-0.2426059576224573
2011-04-16,15.319999694824219,4.68,13.483251571655273,-0.2426059576224573
2011-04-17,15.319999694824219,4.68,13.483251571655273,-0.2426059576224573
2011-04-18,16.959999084472656,4.74,12.968149185180664,-0.18288349397090595
2011-04-19,15.829999923706055,4.75,13.109663963317871,-0.22562580615026304
2011-04-20,15.069999694824219,4.66,13.370048522949219,-0.26772037250508735
2011-04-21,14.6899995803833,4.65,13.551179885864258,-0.27629592049614843
2011-04-22,14.6899995803833,4.65,13.551179885864258,-0.27629592049614843
2011-04-23,14.6899995803833,4.65,13.551179885864258,-0.27629592049614843
2011-04-24,14.6899995803833,4.65,13.551179885864258,-0.27629592049614843
2011-04-25,15.770000457763672,4.69,13.60212516784668,-0.20991225110072173
2011-04-26,15.619999885559082,4.71,13.777600288391113,-0.19999310737360795
2011-04-27,15.350000381469727,4.67,14.026659965515137,-0.20619587695030486
2011-04-28,14.619999885559082,4.73,14.037981033325195,-0.22563700136390494
2011-04-29,14.75,4.71,14.15119457244873,-0.216605113122789
2011-04-30,14.75,4.76,14.15119457244873,-0.20381105073537223
2011-05-01,14.75,4.76,14.15119457244873,-0.20381105073537223
2011-05-02,15.989999771118164,4.74,14.032320022583008,-0.15670418644660686
2011-05-03,16.700000762939453,4.76,14.032320022583008,-0.11698580878360158
2011-05-04,17.079999923706055,4.76,13.941754341125488,-0.10471814129022324
2011-05-05,18.200000762939453,4.8,13.415328979492188,-0.07623612153886623
2011-05-06,18.399999618530273,4.81,13.364388465881348,-0.06744667779527985
2011-05-07,18.399999618530273,4.81,13.364388465881348,-0.06744667779527985
2011-05-08,18.399999618530273,4.81,13.364388465881348,-0.06744667779527985
2011-05-09,17.15999984741211,4.82,13.324762344360352,-0.1280523073790645
2011-05-10,15.90999984741211,4.76,13.522876739501953,-0.19064776416179327
2011-05-11,16.950000762939453,4.79,13.307778358459473,-0.14713497139390705
2011-05-12,16.030000686645508,4.77,13.375702857971191,-0.19239906529511905
2011-05-13,17.06999969482422,4.8,13.103999137878418,-0.15279335043357334
2011-05-14,17.06999969482422,4.8,13.103999137878418,-0.15279335043357334
2011-05-15,17.06999969482422,4.8,13.103999137878418,-0.15279335043357334
2011-05-16,18.239999771118164,4.79,12.956830024719238,-0.10849192881914282
2011-05-17,17.549999237060547,4.82,13.103999137878418,-0.12428372229522032
2011-05-18,16.229999542236328,4.79,13.166268348693848,-0.19199030112341606
2011-05-19,15.520000457763672,4.8,13.279479026794434,-0.2162181784928483
2011-05-20,17.43000030517578,4.82,12.973809242248535,-0.13911757745122724
2011-05-21,17.43000030517578,4.82,12.973809242248535,-0.13911757745122724
2011-05-22,17.43000030517578,4.82,12.973809242248535,-0.13911757745122724
2011-05-23,18.270000457763672,4.87,12.634182929992676,-0.1088289778016559
2011-05-24,17.81999969482422,4.89,12.724748611450195,-0.11939043547025803
2011-05-25,17.06999969482422,4.92,12.928525924682617,-0.13419902367951422
2011-05-26,16.09000015258789,5.01,12.985132217407227,-0.1550213570073269
2011-05-27,15.979999542236328,5.01,12.985132217407227,-0.16038205926035382
2011-05-28,15.979999542236328,5.01,12.985132217407227,-0.16038205926035382
2011-05-29,15.979999542236328,5.01,12.985132217407227,-0.16038205926035382
2011-05-30,15.979999542236328,5.01,12.985132217407227,-0.16038205926035382
2011-05-31,15.449999809265137,5.09,13.409668922424316,-0.13643808446430275
2011-06-01,18.299999237060547,5.15,13.087020874023438,-0.004464735809744306
2011-06-02,18.09000015258789,5.15,13.120984077453613,-0.012354511372771973
2011-06-03,17.950000762939453,5.24,13.279479026794434,0.014791714440704559
2011-06-04,17.950000762939453,5.24,13.279479026794434,0.014791714440704559
2011-06-05,17.950000762939453,5.24,13.279479026794434,0.014791714440704559
2011-06-06,18.489999771118164,5.25,13.013431549072266,0.025303513414069462
2011-06-07,18.06999969482422,5.28,13.20022964477539,0.02540500808596169
2011-06-08,18.790000915527344,5.38,12.939850807189941,0.0681094947395778
2011-06-09,17.770000457763672,5.38,12.945508003234863,0.018791886372607352
2011-06-10,18.860000610351562,5.43,12.662485122680664,0.06517068593920465
2011-06-11,18.860000610351562,5.43,12.662485122680664,0.06517068593920465
2011-06-12,18.860000610351562,5.43,12.662485122680664,0.06517068593920465
2011-06-13,19.610000610351562,5.47,12.679466247558594,0.11312803825443589
2011-06-14,18.260000228881836,5.37,12.934188842773438,0.0393311567542007
2011-06-15,21.31999969482422,5.52,12.379463195800781,0.18854948861128562
2011-06-16,22.729999542236328,5.65,12.356817245483398,0.2889650609864806
2011-06-17,21.850000381469727,5.64,12.645501136779785,0.26344630222476206
2011-06-18,21.850000381469727,5.64,12.645501136779785,0.26344630222476206
2011-06-19,21.850000381469727,5.64,12.645501136779785,0.26344630222476206
2011-06-20,19.989999771118164,5.67,12.543612480163574,0.17344610403755886
2011-06-21,18.860000610351562,5.65,12.877580642700195,0.1363107741518916
2011-06-22,18.520000457763672,5.62,12.604060173034668,0.09318618699236281
2011-06-23,19.290000915527344,5.75,12.383851051330566,0.14877631694205107
2011-06-24,21.100000381469727,5.8,12.024564743041992,0.2249793057186691
2011-06-25,21.100000381469727,5.8,12.024564743041992,0.2249793057186691
2011-06-26,21.100000381469727,5.8,12.024564743041992,0.2249793057186691
2011-06-27,20.559999465942383,5.78,12.250566482543945,0.20914458471721853
2011-06-28,19.170000076293945,5.65,12.40703010559082,0.11893999780311433
2011-06-29,17.270000457763672,5.53,12.679396629333496,0.01443997625711646
2011-06-30,16.520000457763672,5.42,13.038680076599121,-0.02545872125527367
2011-07-01,15.869999885559082,5.34,13.28786563873291,-0.06040679087122915
2011-07-02,15.869999885559082,5.34,13.28786563873291,-0.06040679087122915
2011-07-03,15.869999885559082,5.34,13.28786563873291,-0.06040679087122915
2011-07-04,15.869999885559082,5.34,13.28786563873291,-0.06040679087122915
2011-07-05,16.059999465942383,5.37,13.09663200378418,-0.05667026126352268
2011-07-06,16.34000015258789,5.41,12.7025728225708,-0.059988182299768524
2011-07-07,15.949999809265137,5.27,12.818475723266602,-0.10681780329806607
2011-07-08,15.949999809265137,5.39,12.436006546020508,-0.10251064681475931
2011-07-09,15.949999809265137,5.39,12.436006546020508,-0.10251064681475931
2011-07-10,15.949999809265137,5.39,12.436006546020508,-0.10251064681475931
2011-07-11,18.389999389648438,5.56,11.862302780151367,0.020300717899821796
2011-07-12,19.8700008392334,5.6,11.82174015045166,0.09986175716572032
2011-07-13,19.90999984741211,5.57,12.007177352905273,0.10693375923640665
2011-07-14,20.799999237060547,5.49,11.862302780151367,0.11983648444452592
2011-07-15,19.530000686645508,5.51,11.87968921661377,0.06426281704709087
2011-07-16,19.530000686645508,5.51,11.87968921661377,0.06426281704709087
2011-07-17,19.530000686645508,5.51,11.87968921661377,0.06426281704709087
2011-07-18,20.950000762939453,5.54,11.4392728805542,0.11074247434077289
2011-07-19,19.209999084472656,5.54,11.630505561828613,0.039145465110969946
2011-07-20,19.09000015258789,5.46,11.995591163635254,0.03802576390490542
2011-07-21,17.559999465942383,5.36,12.633034706115723,-0.018127171238113842
2011-07-22,17.520000457763672,5.35,12.604060173034668,-0.024635136340854975
2011-07-23,17.520000457763672,5.35,12.604060173034668,-0.024635136340854975
2011-07-24,17.520000457763672,5.35,12.604060173034668,-0.024635136340854975
2011-07-25,19.350000381469727,5.33,12.285334587097168,0.03743041670267452
2011-07-26,20.229999542236328,5.35,12.40703010559082,0.09383298707981387
2011-07-27,22.979999542236328,5.32,11.873892784118652,0.18337542900707507
2011-07-28,23.739999771118164,5.37,11.983997344970703,0.24080645730679962
2011-07-29,25.25,5.51,11.850715637207031,0.34101795434960763
2011-07-30,25.25,5.51,11.850715637207031,0.34101795434960763
2011-07-31,25.25,5.58,11.850715637207031,0.3589296416919912
2011-08-01,23.65999984741211,5.63,11.682658195495605,0.28263803683805516
2011-08-02,24.790000915527344,5.8,11.300193786621094,0.3548083635602907
2011-08-03,23.3799991607666,5.87,11.300193786621094,0.3040058905051956
2011-08-04,31.65999984741211,6.16,10.442536354064941,0.7225271299524865
2011-08-05,32.0,6.24,10.778647422790527,0.7827658760299238
2011-08-06,32.0,6.24,10.778647422790527,0.7827658760299238
2011-08-07,32.0,6.24,10.778647422790527,0.7827658760299238
2011-08-08,48.0,6.84,9.781909942626953,1.6472324997531669
2011-08-09,35.060001373291016,7.19,10.378792762756348,1.1473787256187702
2011-08-10,42.9900016784668,7.3,9.555906295776367,1.5051845805479844
2011-08-11,39.0,7.39,10.13540267944336,1.3737653041402744
2011-08-12,36.36000061035156,7.3,10.268686294555664,1.2312793153530983
2011-08-13,36.36000061035156,7.3,10.268686294555664,1.2312793153530983
2011-08-14,36.36000061035156,7.3,10.268686294555664,1.2312793153530983
2011-08-15,31.8700008392334,7.1,10.720697402954102,0.9924886529259603
2011-08-16,32.849998474121094,7.11,10.471510887145996,1.0256068437556938
2011-08-17,31.579999923706055,7.08,10.50048828125,0.9580391391606394
2011-08-18,42.66999816894531,7.23,9.666015625,1.4792779486965155
2011-08-19,43.04999923706055,7.3,9.515340805053711,1.5053085740642418
2011-08-20,43.04999923706055,7.3,9.515340805053711,1.5053085740642418
2011-08-21,43.04999923706055,7.3,9.515340805053711,1.5053085740642418
2011-08-22,42.439998626708984,7.32,9.561701774597168,1.4838987068327152
2011-08-23,36.27000045776367,7.46,9.845654487609863,1.2386360163103627
2011-08-24,35.900001525878906,7.45,9.897809982299805,1.221645752960512
2011-08-25,39.7599983215332,7.43,9.718164443969727,1.3922394404283345
2011-08-26,35.59000015258789,7.5,9.694985389709473,1.2053331426370253
2011-08-27,35.59000015258789,7.5,9.694985389709473,1.2053331426370253
2011-08-28,35.59000015258789,7.5,9.694985389709473,1.2053331426370253
2011-08-29,32.279998779296875,7.39,10.060068130493164,1.0410771848011218
2011-08-30,32.88999938964844,7.39,9.967350959777832,1.0644051028206183
2011-08-31,31.6200008392334,7.3,10.251302719116211,0.999083234463531
2011-09-01,31.81999969482422,7.26,10.071656227111816,0.9861951371653738
2011-09-02,33.91999816894531,7.33,9.770320892333984,1.0856482472829774
2011-09-03,33.91999816894531,7.33,9.770320892333984,1.0856482472829774
2011-09-04,33.91999816894531,7.33,9.770320892333984,1.0856482472829774
2011-09-05,33.91999816894531,7.34,9.770320892333984,1.0882070597604605
2011-09-06,37.0,7.54,9.098101615905762,1.2430846513915925
2011-09-07,33.380001068115234,7.41,9.405237197875977,1.054604238425161
2011-09-08,34.31999969482422,7.42,9.25456714630127,1.0925728954771665
2011-09-09,38.52000045776367,7.51,8.744610786437988,1.2850845192101141
2011-09-10,38.52000045776367,7.51,8.744610786437988,1.2850845192101141
2011-09-11,38.52000045776367,7.51,8.744610786437988,1.2850845192101141
2011-09-12,38.59000015258789,7.64,8.489631652832031,1.3041613633730424
2011-09-13,36.90999984741211,7.62,8.71563720703125,1.2327708748692572
2011-09-14,34.599998474121094,7.55,8.883688926696777,1.113884178342284
2011-09-15,31.969999313354492,7.49,9.185026168823242,0.991161284073833
2011-09-16,30.979999542236328,7.46,9.225593566894531,0.9380388275590814
2011-09-17,30.979999542236328,7.46,9.225593566894531,0.9380388275590814
2011-09-18,30.979999542236328,7.46,9.225593566894531,0.9380388275590814
2011-09-19,32.72999954223633,7.61,8.90107536315918,1.039305710399771
2011-09-20,32.86000061035156,7.59,8.802558898925781,1.033723724389919
2011-09-21,37.31999969482422,7.61,8.541786193847656,1.2381932870859043
2011-09-22,41.349998474121094,7.95,8.159318923950195,1.4951899375907989
2011-09-23,41.25,8.01,8.385321617126465,1.521268591245347
2011-09-24,41.25,8.01,8.385321617126465,1.521268591245347
2011-09-25,41.25,8.01,8.385321617126465,1.521268591245347
2011-09-26,39.02000045776367,8.0,8.808354377746582,1.439232701603099
2011-09-27,37.709999084472656,7.92,9.144461631774902,1.3781200227555341
2011-09-28,41.08000183105469,8.03,8.987998962402344,1.559699319286948
2011-09-29,38.84000015258789,8.16,9.21979808807373,1.499800135560088
2011-09-30,42.959999084472656,8.41,8.848917961120605,1.738953247877163
2011-10-01,42.959999084472656,8.41,8.848917961120605,1.738953247877163
2011-10-02,42.959999084472656,8.41,8.848917961120605,1.738953247877163
2011-10-03,45.45000076293945,8.72,8.576557159423828,1.920823899827461
2011-10-04,40.81999969482422,9.1,8.518607139587402,1.7884233458674872
2011-10-05,37.810001373291016,8.98,8.866304397583008,1.6350287682482711
2011-10-06,36.27000045776367,8.72,9.277748107910156,1.5218486428464735
2011-10-07,36.20000076293945,8.55,9.161846160888672,1.466937783244843
2011-10-08,36.20000076293945,8.55,9.161846160888672,1.466937783244843
2011-10-09,36.20000076293945,8.55,9.161846160888672,1.466937783244843
2011-10-10,33.02000045776367,8.56,9.683394432067871,1.3505224517789152
2011-10-11,32.86000061035156,8.34,9.59067440032959,1.2800315679536327
2011-10-12,31.260000228881836,8.07,9.868837356567383,1.1521694164160343
2011-10-13,30.700000762939453,8.05,9.700779914855957,1.1081615457166778
2011-10-14,28.239999771118164,7.89,9.752935409545898,0.9509362171548549
2011-10-15,28.239999771118164,7.89,9.752935409545898,0.9509362171548549
2011-10-16,28.239999771118164,7.89,9.752935409545898,0.9509362171548549
2011-10-17,33.38999938964844,7.88,9.393645286560059,1.174555585920098
2011-10-18,31.559999465942383,7.87,9.619651794433594,1.0984139863419564
2011-10-19,34.439998626708984,7.7,9.497955322265625,1.1868666141999589
