Date,VIX,Spread,CDS,FSI
2011-02-26,19.219999313354492,4.72,13.854424476623535,-0.030227578548450568
2011-02-27,19.219999313354492,4.72,13.854424476623535,-0.030227578548450568
2011-02-28,18.350000381469727,4.78,13.865909576416016,-0.05636865776963942
2011-03-01,21.010000228881836,4.76,13.659213066101074,0.05336700711469389
2011-03-02,20.700000762939453,4.72,13.607539176940918,0.024402964882549116
2011-03-03,18.600000381469727,4.6,13.774046897888184,-0.0967888115894473
2011-03-04,19.059999465942383,4.69,13.601798057556152,-0.06346766714928824
2011-03-05,19.059999465942383,4.69,13.601798057556152,-0.06346766714928824
2011-03-06,19.059999465942383,4.69,13.601798057556152,-0.06346766714928824
2011-03-07,20.65999984741211,4.69,13.469738960266113,0.005077383459806406
2011-03-08,19.81999969482422,4.64,13.601798057556152,-0.03930752863096686
2011-03-09,20.219999313354492,4.71,13.538640975952148,-0.006355961951256946
2011-03-10,21.8799991607666,4.85,13.228596687316895,0.08845931963227222
2011-03-11,20.079999923706055,4.88,13.274527549743652,0.011813372090358912
2011-03-12,20.079999923706055,4.88,13.274527549743652,0.011813372090358912
2011-03-13,20.079999923706055,4.88,13.274527549743652,0.011813372090358912
2011-03-14,21.1299991607666,4.93,13.297493934631348,0.07731863171676644
2011-03-15,24.31999969482422,5.09,12.987451553344727,0.251687487875083
2011-03-16,29.399999618530273,5.16,12.516639709472656,0.4836292630220327
2011-03-17,26.3700008392334,5.1,12.8783597946167,0.34630121623793436
2011-03-18,24.440000534057617,5.02,13.050607681274414,0.2440319931424255
2011-03-19,24.440000534057617,5.02,13.050607681274414,0.2440319931424255
2011-03-20,24.440000534057617,5.02,13.050607681274414,0.2440319931424255
2011-03-21,20.610000610351562,4.93,13.41232681274414,0.06010004878159967
2011-03-22,20.209999084472656,4.91,13.41232681274414,0.03551697512268879
2011-03-23,19.170000076293945,4.91,13.343426704406738,-0.019921714968892872
2011-03-24,18.0,4.84,13.555865287780762,-0.07983040018053304
2011-03-25,17.90999984741211,4.79,13.429551124572754,-0.10590477061427284
2011-03-26,17.90999984741211,4.79,13.429551124572754,-0.10590477061427284
2011-03-27,17.90999984741211,4.79,13.429551124572754,-0.10590477061427284
2011-03-28,19.440000534057617,4.76,13.452520370483398,-0.03754676990143128
2011-03-29,18.15999984741211,4.73,13.349165916442871,-0.11477089885093993
2011-03-30,17.709999084472656,4.76,13.395101547241211,-0.12574397438746868
2011-03-31,17.739999771118164,4.77,13.31472110748291,-0.12737636878865463
2011-04-01,17.399999618530273,4.72,13.550126075744629,-0.14016863632986834
2011-04-02,17.399999618530273,4.72,13.550126075744629,-0.14016863632986834
2011-04-03,17.399999618530273,4.72,13.550126075744629,-0.14016863632986834
2011-04-04,17.5,4.72,13.41232681274414,-0.1449969224880802
2011-04-05,17.25,4.65,13.509933471679688,-0.1682283320990611
2011-04-06,16.899999618530273,4.57,13.762564659118652,-0.18798203661459725
2011-04-07,17.110000610351562,4.56,13.842945098876953,-0.174674429749337
2011-04-08,17.8700008392334,4.53,14.095572471618652,-0.1276197727046492
2011-04-09,17.8700008392334,4.53,14.095572471618652,-0.1276197727046492
2011-04-10,17.8700008392334,4.53,14.095572471618652,-0.1276197727046492
2011-04-11,16.59000015258789,4.53,14.003705024719238,-0.19634922158799875
2011-04-12,17.09000015258789,4.63,13.929067611694336,-0.15165386477405932
2011-04-13,16.920000076293945,4.65,13.952031135559082,-0.15318402673737533
2011-04-14,16.270000457763672,4.6,13.825718879699707,-0.20650020892267443
2011-04-15,15.319999694824219,4.68,13.67644214630127,-0.2427167928825861
2011-04-16,15.319999694824219,4.68,13.67644214630127,-0.2427167928825861
2011-04-17,15.319999694824219,4.68,13.67644214630127,-0.2427167928825861
2011-04-18,16.959999084472656,4.74,13.153956413269043,-0.18431560416346718
2011-04-19,15.829999923706055,4.75,13.297493934631348,-0.22662716929978122
2011-04-20,15.069999694824219,4.66,13.561607360839844,-0.2680804330286426
2011-04-21,14.6899995803833,4.65,13.745339393615723,-0.276204385376062
2011-04-22,14.6899995803833,4.65,13.745339393615723,-0.276204385376062
2011-04-23,14.6899995803833,4.65,13.745339393615723,-0.276204385376062
2011-04-24,14.6899995803833,4.65,13.745339393615723,-0.276204385376062
2011-04-25,15.770000457763672,4.69,13.797011375427246,-0.20978269728989207
2011-04-26,15.619999885559082,4.71,13.974997520446777,-0.19943550444547384
2011-04-27,15.350000381469727,4.67,14.227631568908691,-0.20504835860969606
2011-04-28,14.619999885559082,4.73,14.239113807678223,-0.22437922218828985
2011-04-29,14.75,4.71,14.353943824768066,-0.21510237344536468
2011-04-30,14.75,4.76,14.353943824768066,-0.2022912532557257
2011-05-01,14.75,4.76,14.353943824768066,-0.2022912532557257
2011-05-02,15.989999771118164,4.74,14.233373641967773,-0.15557523451574548
2011-05-03,16.700000762939453,4.76,14.233373641967773,-0.11591180953700968
2011-05-04,17.079999923706055,4.76,14.141507148742676,-0.10388821063929381
2011-05-05,18.200000762939453,4.8,13.607539176940918,-0.07671518878010797
2011-05-06,18.399999618530273,4.81,13.555865287780762,-0.06805853949686444
2011-05-07,18.399999618530273,4.81,13.555865287780762,-0.06805853949686444
2011-05-08,18.399999618530273,4.81,13.555865287780762,-0.06805853949686444
2011-05-09,17.15999984741211,4.82,13.515677452087402,-0.12864466741450922
2011-05-10,15.90999984741211,4.76,13.716628074645996,-0.1906909101825247
2011-05-11,16.950000762939453,4.79,13.498448371887207,-0.14775894575726214
2011-05-12,16.030000686645508,4.77,13.567347526550293,-0.19279162792428986
2011-05-13,17.06999969482422,4.8,13.291756629943848,-0.15389811898558728
2011-05-14,17.06999969482422,4.8,13.291756629943848,-0.15389811898558728
2011-05-15,17.06999969482422,4.8,13.291756629943848,-0.15389811898558728
2011-05-16,18.239999771118164,4.79,13.142468452453613,-0.110045161271191
2011-05-17,17.549999237060547,4.82,13.291756629943848,-0.1254234315527891
2011-05-18,16.229999542236328,4.79,13.354909896850586,-0.1928810422374768
2011-05-19,15.520000457763672,4.8,13.469738960266113,-0.21678050733785437
2011-05-20,17.43000030517578,4.82,13.159699440002441,-0.14054998420066622
2011-05-21,17.43000030517578,4.82,13.159699440002441,-0.14054998420066622
2011-05-22,17.43000030517578,4.82,13.159699440002441,-0.14054998420066622
2011-05-23,18.270000457763672,4.87,12.815204620361328,-0.11110802033998639
2011-05-24,17.81999969482422,4.89,12.907069206237793,-0.12141262975367752
2011-05-25,17.06999969482422,4.92,13.113765716552734,-0.1356714953048466
2011-05-26,16.09000015258789,5.01,13.171183586120605,-0.15624607523563983
2011-05-27,15.979999542236328,5.01,13.171183586120605,-0.16159720654954038
2011-05-28,15.979999542236328,5.01,13.171183586120605,-0.16159720654954038
2011-05-29,15.979999542236328,5.01,13.171183586120605,-0.16159720654954038
2011-05-30,15.979999542236328,5.01,13.171183586120605,-0.16159720654954038
2011-05-31,15.449999809265137,5.09,13.601798057556152,-0.13659211490578646
2011-06-01,18.299999237060547,5.15,13.274527549743652,-0.005597165816256078
2011-06-02,18.09000015258789,5.15,13.308980941772461,-0.01338937354268488
2011-06-03,17.950000762939453,5.24,13.469738960266113,0.01416806465569496
2011-06-04,17.950000762939453,5.24,13.469738960266113,0.01416806465569496
2011-06-05,17.950000762939453,5.24,13.469738960266113,0.01416806465569496
2011-06-06,18.489999771118164,5.25,13.199885368347168,0.024017504265674006
2011-06-07,18.06999969482422,5.28,13.389358520507812,0.024600431060316286
2011-06-08,18.790000915527344,5.38,13.125247955322266,0.06667031318747256
2011-06-09,17.770000457763672,5.38,13.130986213684082,0.017454619987552305
2011-06-10,18.860000610351562,5.43,12.84390926361084,0.06309701072285505
2011-06-11,18.860000610351562,5.43,12.84390926361084,0.06309701072285505
2011-06-12,18.860000610351562,5.43,12.84390926361084,0.06309701072285505
2011-06-13,19.610000610351562,5.47,12.861133575439453,0.11104226655711402
2011-06-14,18.260000228881836,5.37,13.11950397491455,0.037921437684512414
2011-06-15,21.31999969482422,5.52,12.556831359863281,0.1856337169569058
2011-06-16,22.729999542236328,5.65,12.533865928649902,0.28591860338916847
2011-06-17,21.850000381469727,5.64,12.82668399810791,0.2611447327853368
2011-06-18,21.850000381469727,5.64,12.82668399810791,0.2611447327853368
2011-06-19,21.850000381469727,5.64,12.82668399810791,0.2611447327853368
2011-06-20,19.989999771118164,5.67,12.72334098815918,0.17107985729993128
2011-06-21,18.860000610351562,5.65,13.062090873718262,0.13481305946964023
2011-06-22,18.520000457763672,5.62,12.784646987915039,0.09107092165828239
2011-06-23,19.290000915527344,5.75,12.56128215789795,0.14612585482055443
2011-06-24,21.100000381469727,5.8,12.196850776672363,0.22135241397000846
2011-06-25,21.100000381469727,5.8,12.196850776672363,0.22135241397000846
2011-06-26,21.100000381469727,5.8,12.196850776672363,0.22135241397000846
2011-06-27,20.559999465942383,5.78,12.426087379455566,0.2060836165492268
2011-06-28,19.170000076293945,5.65,12.584796905517578,0.11632005985570915
2011-06-29,17.270000457763672,5.53,12.861061096191406,0.012577979672378392
2011-06-30,16.520000457763672,5.42,13.225496292114258,-0.02645652026524616
2011-07-01,15.869999885559082,5.34,13.478254318237305,-0.06079522561116546
2011-07-02,15.869999885559082,5.34,13.478254318237305,-0.06079522561116546
2011-07-03,15.869999885559082,5.34,13.478254318237305,-0.06079522561116546
2011-07-04,15.869999885559082,5.34,13.478254318237305,-0.06079522561116546
2011-07-05,16.059999465942383,5.37,13.284276962280273,-0.05751032968082246
2011-07-06,16.34000015258789,5.41,12.884573936462402,-0.061755938046237246
2011-07-07,15.949999809265137,5.27,13.002134323120117,-0.10832985977111052
2011-07-08,15.949999809265137,5.39,12.614187240600586,-0.10487176998454133
2011-07-09,15.949999809265137,5.39,12.614187240600586,-0.10487176998454133
2011-07-10,15.949999809265137,5.39,12.614187240600586,-0.10487176998454133
2011-07-11,18.389999389648438,5.56,12.03226089477539,0.016449881012824148
2011-07-12,19.8700008392334,5.6,11.991116523742676,0.09580135011863966
2011-07-13,19.90999984741211,5.57,12.179213523864746,0.1032914222499477
2011-07-14,20.799999237060547,5.49,12.03226089477539,0.11575207723578207
2011-07-15,19.530000686645508,5.51,12.049895286560059,0.0603361166185156
2011-07-16,19.530000686645508,5.51,12.049895286560059,0.0603361166185156
2011-07-17,19.530000686645508,5.51,12.049895286560059,0.0603361166185156
2011-07-18,20.950000762939453,5.54,11.603170394897461,0.10567755925086764
2011-07-19,19.209999084472656,5.54,11.797141075134277,0.03467687729411687
2011-07-20,19.09000015258789,5.46,12.167458534240723,0.03439008428442151
2011-07-21,17.559999465942383,5.36,12.814038276672363,-0.02018006120472432
2011-07-22,17.520000457763672,5.35,12.784646987915039,-0.026755505752200242
2011-07-23,17.520000457763672,5.35,12.784646987915039,-0.026755505752200242
2011-07-24,17.520000457763672,5.35,12.784646987915039,-0.026755505752200242
2011-07-25,19.350000381469727,5.33,12.461356163024902,0.03440230421315841
2011-07-26,20.229999542236328,5.35,12.584796905517578,0.09101847382752364
2011-07-27,22.979999542236328,5.32,12.04401969909668,0.17907051476601757
2011-07-28,23.739999771118164,5.37,12.1557035446167,0.23670885076571582
2011-07-29,25.25,5.51,12.020511627197266,0.33652649062297907
2011-07-30,25.25,5.51,12.020511627197266,0.33652649062297907
2011-07-31,25.25,5.58,12.020511627197266,0.35446205888847376
2011-08-01,23.65999984741211,5.63,11.850046157836914,0.2779347127559674
2011-08-02,24.790000915527344,5.8,11.462095260620117,0.3491741139390338
2011-08-03,23.3799991607666,5.87,11.462095260620117,0.29851820331690465
2011-08-04,31.65999984741211,6.16,10.592154502868652,0.7144222150079544
2011-08-05,32.0,6.24,10.93308162689209,0.7754409495856055
2011-08-06,32.0,6.24,10.93308162689209,0.7754409495856055
2011-08-07,32.0,6.24,10.93308162689209,0.7754409495856055
2011-08-08,48.0,6.84,9.922061920166016,1.6364002751384028
2011-08-09,35.060001373291016,7.19,10.527495384216309,1.139180862435526
2011-08-10,42.9900016784668,7.3,9.692821502685547,1.4944192989678051
2011-08-11,39.0,7.39,10.280619621276855,1.3647265109573796
2011-08-12,36.36000061035156,7.3,10.415814399719238,1.2227498257860638
2011-08-13,36.36000061035156,7.3,10.415814399719238,1.2227498257860638
2011-08-14,36.36000061035156,7.3,10.415814399719238,1.2227498257860638
2011-08-15,31.8700008392334,7.1,10.874297142028809,0.9853332670727433
2011-08-16,32.849998474121094,7.11,10.62154483795166,1.0177899686254828
2011-08-17,31.579999923706055,7.08,10.650934219360352,0.9503897459357201
2011-08-18,42.66999816894531,7.23,9.804502487182617,1.4687724747479305
2011-08-19,43.04999923706055,7.3,9.6516752243042,1.4944436911656718
2011-08-20,43.04999923706055,7.3,9.6516752243042,1.4944436911656718
2011-08-21,43.04999923706055,7.3,9.6516752243042,1.4944436911656718
2011-08-22,42.439998626708984,7.32,9.698698997497559,1.4732015195327295
2011-08-23,36.27000045776367,7.46,9.98671817779541,1.2291841572596591
2011-08-24,35.900001525878906,7.45,10.039621353149414,1.2123440892004531
2011-08-25,39.7599983215332,7.43,9.857404708862305,1.382177198764145
2011-08-26,35.59000015258789,7.5,9.833892822265625,1.1956036078332388
2011-08-27,35.59000015258789,7.5,9.833892822265625,1.1956036078332388
2011-08-28,35.59000015258789,7.5,9.833892822265625,1.1956036078332388
2011-08-29,32.279998779296875,7.39,10.204205513000488,1.032447741479286
2011-08-30,32.88999938964844,7.39,10.11015796661377,1.0555066603897654
2011-08-31,31.6200008392334,7.3,10.398178100585938,0.9909254478631874
2011-09-01,31.81999969482422,7.26,10.215963363647461,0.9775885988300086
2011-09-02,33.91999816894531,7.33,9.910308837890625,1.0761814322894574
2011-09-03,33.91999816894531,7.33,9.910308837890625,1.0761814322894574
2011-09-04,33.91999816894531,7.33,9.910308837890625,1.0761814322894574
2011-09-05,33.91999816894531,7.34,9.910308837890625,1.0787436563273853
2011-09-06,37.0,7.54,9.2284574508667,1.2318569404376543
2011-09-07,33.380001068115234,7.41,9.53999137878418,1.0443618085581627
2011-09-08,34.31999969482422,7.42,9.387164115905762,1.0819015338791669
2011-09-09,38.52000045776367,7.51,8.869901657104492,1.2728916006938318
2011-09-10,38.52000045776367,7.51,8.869901657104492,1.2728916006938318
2011-09-11,38.52000045776367,7.51,8.869901657104492,1.2728916006938318
2011-09-12,38.59000015258789,7.64,8.611268997192383,1.2914132562726213
2011-09-13,36.90999984741211,7.62,8.8405122756958,1.2206880867597587
2011-09-14,34.599998474121094,7.55,9.01097297668457,1.1023696994686578
2011-09-15,31.969999313354492,7.49,9.316628456115723,0.9805565431819483
2011-09-16,30.979999542236328,7.46,9.357772827148438,0.9276041051747432
2011-09-17,30.979999542236328,7.46,9.357772827148438,0.9276041051747432
2011-09-18,30.979999542236328,7.46,9.357772827148438,0.9276041051747432
2011-09-19,32.72999954223633,7.61,9.028606414794922,1.0280147223316864
2011-09-20,32.86000061035156,7.59,8.928679466247559,1.0221853905859228
2011-09-21,37.31999969482422,7.61,8.664172172546387,1.2256669253612886
2011-09-22,41.349998474121094,7.95,8.27622127532959,1.481538521167056
2011-09-23,41.25,8.01,8.505462646484375,1.508172376717483
2011-09-24,41.25,8.01,8.505462646484375,1.508172376717483
2011-09-25,41.25,8.01,8.505462646484375,1.508172376717483
2011-09-26,39.02000045776367,8.0,8.934557914733887,1.4273117557195427
2011-09-27,37.709999084472656,7.92,9.275483131408691,1.3670681729593799
2011-09-28,41.08000183105469,8.03,9.116777420043945,1.5480275424145862
2011-09-29,38.84000015258789,8.16,9.351897239685059,1.488907056744739
2011-09-30,42.959999084472656,8.41,8.975706100463867,1.7269240112161104
2011-10-01,42.959999084472656,8.41,8.975706100463867,1.7269240112161104
2011-10-02,42.959999084472656,8.41,8.975706100463867,1.7269240112161104
2011-10-03,45.45000076293945,8.72,8.699437141418457,1.9080494761643314
2011-10-04,40.81999969482422,9.1,8.640660285949707,1.776046780965883
2011-10-05,37.810001373291016,8.98,8.993338584899902,1.6236823312063098
2011-10-06,36.27000045776367,8.72,9.410677909851074,1.5115051183415982
2011-10-07,36.20000076293945,8.55,9.293118476867676,1.4562728260596753
2011-10-08,36.20000076293945,8.55,9.293118476867676,1.4562728260596753
2011-10-09,36.20000076293945,8.55,9.293118476867676,1.4562728260596753
2011-10-10,33.02000045776367,8.56,9.822136878967285,1.3413512530465734
2011-10-11,32.86000061035156,8.34,9.728087425231934,1.2705833753316698
2011-10-12,31.260000228881836,8.07,10.010234832763672,1.143415642534303
2011-10-13,30.700000762939453,8.05,9.839770317077637,1.099058598359581
2011-10-14,28.239999771118164,7.89,9.892672538757324,0.9421140716129267
2011-10-15,28.239999771118164,7.89,9.892672538757324,0.9421140716129267
2011-10-16,28.239999771118164,7.89,9.892672538757324,0.9421140716129267
2011-10-17,33.38999938964844,7.88,9.52823543548584,1.1644457952737233
2011-10-18,31.559999465942383,7.87,9.757478713989258,1.0889859115979441
2011-10-19,34.439998626708984,7.7,9.634038925170898,1.1768467495787513
